fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
9,Washout,10.0,5.5306154355,3.582136331,4.206816277295863,3.158,3.158,2.302,2.302,4.02,4.02,2.924,2.924,2.126,2.126,3.8190000000000004,3.819,4.909166666666667,4.918,0.3661666666666667,0.362,10.242333333333333,10.286999999999999,49,3.156425519625997,5.575931014675821,3.156425519625997,5.5759310146758185,7.0577190318933525,5.464101305987975
9,ReRotation,1.0,5.9438843185,3.721675568,3.9085775944903527,4.027,4.027,2.488,2.488,5.724999999999999,5.725,4.112,4.112,2.6749999999999994,2.675,5.829,5.829,6.591166666666666,6.5825,0.44733333333333336,0.441,14.339,14.221499999999999,50,3.6411671162921437,8.177770941975933,3.6411671162921464,8.17777094197594,7.246281422555168,5.389365124775734
9,ReRotation,2.0,6.912020363833332,4.931205328000001,4.445989904152886,3.7479999999999998,3.748,2.597,2.597,4.987,4.987,3.608,3.608,2.577,2.577,4.797,4.797,6.013166666666667,6.0255,0.4666666666666666,0.398,12.793166666666666,12.7715,51,3.668659248541047,6.9530044805509155,3.668659248541047,6.9530044805509155,8.373365866422148,6.6969658298961
9,ReRotation,3.0,6.705079408666666,5.134228147,4.962169168432853,3.536,3.536,2.615,2.615,4.468,4.468,3.2230000000000003,3.223,2.392,2.392,4.12,4.12,5.447666666666667,5.446,0.4346666666666667,0.429,11.457666666666666,11.381499999999999,52,3.571815682743569,6.122545592292313,3.571815682743569,6.122545592292313,8.478639058927083,7.172506962659609
9,ReRotation,4.0,4.216531647166667,3.361788441,2.3544841570314006,3.368,3.368,2.621,2.621,4.137,4.137,2.9180000000000006,2.918,2.189,2.189,3.638,3.638,5.101500000000001,5.1015,0.5105000000000001,0.4675,10.4495,10.4635,53,3.4570081956927607,5.563875612906611,3.4570081956927607,5.563875612906611,4.922437493307209,4.176772288096753
9,ReRotation,5.0,3.594138580833333,2.7426267735,1.5597102079629457,3.233,3.233,2.59,2.59,3.856,3.856,2.671,2.671,2.057,2.057,3.281,3.281,4.7491666666666665,4.753500000000001,0.5776666666666667,0.5535000000000001,9.680666666666667,9.732,54,3.354736935957245,5.121305751296599,3.354736935957245,5.121305751296599,3.9841314016502154,3.2160336478399754
9,ReRotation,6.0,3.065062377166667,2.5959136195,1.123820514679521,3.122,3.122,2.587,2.587,3.687,3.687,2.466,2.466,1.953,1.953,2.985,2.985,4.509666666666667,4.496,0.584,0.594,9.053166666666668,9.049,55,3.292954512281968,4.808323361959132,3.292954512281968,4.808323361959132,3.311136020758325,2.8764020084070605
9,ReRotation,7.0,2.552487928166667,2.5441931525,0.26216950453563764,3.03,3.03,2.558,2.558,3.531,3.531,2.294,2.294,1.835,1.835,2.727,2.727,4.268999999999999,4.266,0.694,0.714,8.579666666666666,8.545,56,3.202174359202088,4.529356775129244,3.202174359202088,4.529356775129244,2.5702597535930516,2.562021763399966
9,ReRotation,8.0,5.181301954499999,3.0034442644999997,3.837368112636897,2.952,2.952,2.509,2.509,3.397,3.397,2.149,2.149,1.744,1.744,2.537,2.537,4.0874999999999995,4.067500000000001,0.6161666666666666,0.6335,8.092,8.018,57,3.109971689570557,4.308481008982903,3.109971689570557,4.308481008982903,6.553429018976623,4.777670847338144
9,ReRotation,9.0,4.240248883833334,2.7592490965,2.9241015744524943,2.8860000000000006,2.886,2.464,2.464,3.3190000000000004,3.319,2.026,2.026,1.663,1.663,2.408,2.408,3.9225,3.9204999999999997,0.6755,0.6495,7.643166666666667,7.6515,58,3.027014917046687,4.16989710654843,3.027014917046687,4.169897106548432,5.243122609269877,4.011868403176673
9,ReRotation,10.0,5.514396580833334,4.9068692485,2.6648313850073784,2.829,2.829,2.408,2.408,3.2610000000000006,3.261,1.92,1.92,1.569,1.569,2.305,2.305,3.7836666666666665,3.791,0.6471666666666667,0.6805,7.298666666666667,7.266500000000001,59,2.9278636723394937,4.063197885043896,2.9278636723394937,4.0631978850438975,6.236292055744376,5.690833768702524
9,ReRotation,11.0,5.108715341333333,2.7948743425,4.078161438187269,2.781,2.781,2.353,2.353,3.215,3.215,1.829,1.829,1.463,1.463,2.224,2.224,3.6798333333333333,3.681,0.6843333333333333,0.6795,7.056,7.029,60,2.823693748114655,3.979181094409924,2.823693748114655,3.979181094409924,6.629079831656163,4.772056363535391
9,ReRotation,12.0,3.2893551786666664,2.5874953205,1.76557470032505,2.7389999999999994,2.739,2.303,2.303,3.1839999999999997,3.184,1.75,1.75,1.3419999999999999,1.342,2.152,2.152,3.6138333333333335,3.6215,0.7203333333333334,0.7244999999999999,6.846666666666667,6.869,61,2.7169804509063193,3.9131954356216894,2.716980450906318,3.9131954356216876,3.8045956398041207,3.189201630609049
9,ReRotation,13.0,2.7725055259999998,2.4923506480000004,0.5975982088000903,2.702,2.702,2.249,2.249,3.157,3.157,1.681,1.681,1.257,1.257,2.12,2.12,3.516,3.498,0.7221666666666667,0.701,6.6626666666666665,6.6419999999999995,62,2.6261032790663217,3.872541029203049,2.6261032790663217,3.872541029203049,2.854826519497927,2.5830786232904517
9,ReRotation,14.0,3.0355945111666665,2.4442565910000003,1.0931157845692467,2.67,2.67,2.183,2.183,3.1270000000000002,3.127,1.6209999999999998,1.621,1.164,1.164,2.089,2.089,3.4453333333333336,3.4455,0.7773333333333333,0.7935,6.533166666666666,6.5265,63,2.5211334680182547,3.8298572577417818,2.5211334680182547,3.829857257741782,3.27145404187335,2.723882092929964
9,ReRotation,15.0,2.280374049,2.276555568,0.05895120720489863,2.643,2.643,2.142,2.142,3.126,3.126,1.569,1.569,1.07,1.07,2.059,2.059,3.4021666666666666,3.407,0.7271666666666666,0.755,6.3825,6.373,64,2.438871026131269,3.8127891369633224,2.438871026131269,3.8127891369633224,2.2813893777820793,2.277572597589492
9,ReWashout,1.0,2.7991341561666663,2.4483081635,0.7345584605105594,2.646,2.646,2.207,2.207,3.1229999999999998,3.123,1.042,1.042,0.762,0.762,1.329,1.329,3.0246666666666666,3.029,1.19,1.196,5.0595,5.053,65,2.365824225964012,3.4503684793878335,2.365824225964012,3.450368479387832,2.9200591815609527,2.584276325038194
9,ReWashout,2.0,2.6913021838333333,2.597975013,0.34916222892038706,2.628,2.628,2.279,2.279,2.996,2.996,0.995,0.995,0.753,0.753,1.23,1.23,2.9726666666666666,2.9725,1.2011666666666667,1.2075,4.8565,4.845,66,2.4302984775030327,3.2906824867947937,2.4302984775030327,3.2906824867947937,2.721024290349692,2.6287298821299414
9,ReWashout,3.0,2.515599813666667,2.3743093205,0.37069966998898096,2.61,2.61,2.301,2.301,2.8929999999999993,2.893,0.969,0.969,0.761,0.761,1.195,1.195,2.9433333333333334,2.9415,1.2111666666666667,1.214,4.8228333333333335,4.8125,67,2.454029231095811,3.180663311390225,2.454029231095811,3.1806633113902283,2.5512813771821397,2.412022953910504
9,ReWashout,4.0,3.200392685,3.0042970655000003,1.0815682512033946,2.594,2.594,2.344,2.344,2.846,2.846,0.949,0.949,0.742,0.742,1.152,1.152,2.8951666666666664,2.891,1.2168333333333334,1.222,4.697500000000001,4.6955,68,2.487792695008972,3.118960313785184,2.487792695008972,3.118960313785184,3.421849313624112,3.2376161357053466
9,ReWashout,5.0,3.1188836471666668,3.125905616,0.8249806626646986,2.58,2.58,2.347,2.347,2.805,2.805,0.93,0.93,0.753,0.753,1.145,1.145,2.887333333333333,2.8895,1.268,1.266,4.699,4.699999999999999,69,2.494596198176063,3.0780936959942693,2.494596198176063,3.0780936959942693,3.2556534341896244,3.262402693414453
9,ReWashout,6.0,2.8129750123333337,2.510608654,0.9139674979815416,2.567,2.567,2.324,2.324,2.782,2.782,0.914,0.914,0.7360000000000001,0.736,1.112,1.112,2.853666666666667,2.854,1.2433333333333334,1.2495,4.570833333333334,4.561,70,2.466684461904652,3.042888997173725,2.466684461904652,3.042888997173725,2.9940432395275067,2.7095724694876284
9,ReWashout,7.0,2.7677536831666667,2.429305683,0.9491818658626143,2.555,2.555,2.308,2.308,2.789,2.789,0.899,0.899,0.7280000000000001,0.728,1.094,1.094,2.8465000000000003,2.846,1.2536666666666667,1.2705,4.535833333333334,4.541,71,2.448652196531636,3.0418754202463227,2.4486521965316363,3.0418754202463227,2.96448897146771,2.648025814064162
9,ReWashout,8.0,2.5079479985,2.3331663715,0.40571241446287926,2.544,2.544,2.288,2.288,2.8059999999999996,2.806,0.8850000000000001,0.885,0.71,0.71,1.066,1.066,2.8226666666666667,2.8215000000000003,1.253,1.259,4.5088333333333335,4.4955,72,2.423278668603182,3.0461943117886126,2.423278668603182,3.046194311788614,2.5506458755864116,2.3788959361649336
9,ReWashout,9.0,2.417050944666667,2.3437141224999998,0.4015530940607818,2.534,2.534,2.245,2.245,2.817,2.817,0.872,0.872,0.698,0.698,1.049,1.049,2.8053333333333335,2.8095,1.2325000000000002,1.2295,4.4615,4.435499999999999,73,2.378211213241555,3.04959174467702,2.378211213241555,3.04959174467702,2.460395043892003,2.38834437756758
9,ReWashout,10.0,3.402395472666667,2.3015283625,2.7379449989073663,2.525,2.525,2.221,2.221,2.845,2.845,0.86,0.86,0.6869999999999999,0.687,1.037,1.037,2.7933333333333334,2.7904999999999998,1.2653333333333334,1.2730000000000001,4.444333333333334,4.4350000000000005,74,2.351537895070853,3.070977591866217,2.3515378950708534,3.070977591866217,4.427562552178348,3.5327520076715633
10,Baseline,1.0,6.899899386166666,4.9674999035,5.037816343168933,4.733,4.733,2.082,2.082,7.150000000000001,7.15,12.550000000000002,12.55,9.063,9.063,16.318,16.318,15.229999999999999,15.237,0.03933333333333334,0.028999999999999998,38.28366666666667,38.08,1,7.632254394164277,16.11038505285974,7.632254394164277,16.11038505285975,8.686595726639565,7.083552713019056
10,Baseline,2.0,4.8932409605,5.3358758175,2.056815846170808,4.614,4.614,2.194,2.194,6.736,6.736,11.726,11.726,8.665,8.665,14.88,14.88,14.215166666666667,14.148,0.065,0.0585,35.91983333333334,35.7905,2,7.434825972881957,14.845968492281884,7.434825972881957,14.845968492281884,5.395102437871984,5.804750419764955
10,Baseline,3.0,27.700571198333336,26.525202515,3.8410716783152528,4.504,4.504,2.295,2.295,6.392,6.392,10.973,10.973,8.516,8.516,13.848999999999998,13.849,13.546666666666667,13.586500000000001,0.055333333333333325,0.0455,33.623,33.539,3,7.401502479989876,13.90579419235427,7.401502479989876,13.905794192354264,28.049265850343456,26.888767990459005
10,Baseline,4.0,8.864452813833333,7.76969557,4.778005677769046,4.405,4.405,2.495,2.495,6.196000000000001,6.196,10.286,10.286,8.15,8.15,12.738999999999999,12.739,12.7675,12.761,0.11633333333333333,0.11399999999999999,31.185999999999996,31.186999999999998,4,7.288551277420987,13.020280330893701,7.288551277420987,13.020280330893709,10.262832342674946,9.29616579827762
10,Baseline,5.0,6.787733375999999,3.0788605505,6.312842033401537,4.313,4.313,2.638,2.638,5.992999999999999,5.993,9.658,9.658,7.669999999999999,7.67,11.626,11.626,12.069833333333333,12.0805,0.04883333333333333,0.039,29.247,29.240000000000002,5,7.060713263956609,12.129393464734441,7.060713263956608,12.129393464734445,9.333498376482373,6.458347016116358
10,Baseline,6.0,7.703710090333334,3.1669405719999997,7.481348751870979,4.23,4.23,2.6809999999999996,2.681,5.724,5.724,9.084,9.084,7.347,7.347,10.788000000000002,10.788,11.454500000000001,11.4235,0.0845,0.08399999999999999,27.775000000000002,27.8455,6,6.871345343744866,11.374599155540954,6.871345343744866,11.374599155540949,10.783732522844067,7.306610411557403
10,Baseline,7.0,23.574256955,25.53125365,6.599931872918711,4.153,4.153,2.789,2.789,5.549,5.549,8.558,8.558,7.078,7.078,10.153,10.153,10.858166666666667,10.876999999999999,0.07333333333333333,0.0615,26.2145,26.2055,7,6.765257291406347,10.824248819296024,6.765257291406347,10.824248819296024,24.724604202982704,26.603295489637148
10,Baseline,8.0,12.647535381833334,10.2526988475,8.757283268765221,4.083,4.083,2.821,2.821,5.337,5.337,8.077,8.077,6.759,6.759,9.504,9.504,10.296999999999999,10.286999999999999,0.07483333333333334,0.0755,24.8235,24.881999999999998,8,6.5724655218172225,10.237770316966548,6.5724655218172225,10.237770316966548,15.658289015573096,13.63661453595158
10,Baseline,9.0,15.237292486500001,17.759666680000002,7.192971092558472,4.019,4.019,2.842,2.842,5.153,5.153,7.636,7.636,6.425,6.425,8.928,8.928,9.850499999999998,9.836500000000001,0.10233333333333333,0.0835,23.445999999999998,23.396500000000003,9,6.362473522024635,9.720709617608103,6.362473522024635,9.720709617608103,17.152783620944515,19.46479018077294
10,Baseline,10.0,15.358366478166667,18.13747257,7.448002674264369,3.9599999999999995,3.96,2.897,2.897,5.034,5.034,7.232,7.232,6.147000000000001,6.147,8.489,8.489,9.521166666666668,9.532,0.14983333333333335,0.153,22.902833333333334,22.913,10,6.215462539354921,9.342751096874776,6.2154625393549185,9.342751096874776,17.381155016727966,19.922178914900247
10,Baseline,11.0,9.210745703333332,9.9941734515,5.601609154596011,3.906,3.906,2.9470000000000005,2.947,4.956,4.956,6.861,6.861,5.775000000000001,5.775,7.966,7.966,9.103833333333334,9.0715,0.14016666666666666,0.14,21.168333333333333,21.240499999999997,11,6.003176246817384,8.940847915937963,6.003176246817386,8.940847915937963,10.987607081814197,11.677861733200054
10,Baseline,12.0,6.069842491,2.692614175,5.792590958371378,3.8570000000000007,3.857,2.897,2.897,4.813,4.813,6.521,6.521,5.477,5.477,7.54,7.54,8.697666666666667,8.7005,0.155,0.162,20.387666666666668,20.342,12,5.768174407404677,8.554501627216716,5.768174407404677,8.554501627216716,8.434973066966268,5.830098281491234
10,Baseline,13.0,3.541844435666667,2.4328035745000003,1.9084734754650807,3.811,3.811,2.907,2.907,4.743,4.743,6.208000000000001,6.208,5.227,5.227,7.216,7.216,8.4535,8.4825,0.147,0.14,19.713833333333334,19.729,13,5.609671902471456,8.290222344430854,5.609671902471456,8.290222344430854,4.1002752922343095,3.137554755872526
10,Baseline,14.0,10.922247959499998,13.621540679999999,6.873127896606963,3.769,3.769,2.887,2.887,4.662,4.662,5.919999999999999,5.92,5.007,5.007,6.931,6.931,8.100333333333333,8.105,0.17466666666666666,0.1745,18.70866666666667,18.7575,14,5.449409363278993,8.043391799066818,5.449409363278993,8.043391799066818,13.15047645814078,15.542212608895634
10,Baseline,15.0,10.809322613333334,11.429079354999999,4.895590837817817,3.7249999999999996,3.731,2.8141666666666665,2.82,4.560333333333333,4.571,5.6155,5.656,4.703666666666667,4.732,6.577333333333333,6.608,7.799666666666667,7.792,0.19433333333333333,0.16599999999999998,18.108,18.25,15,5.21828130340699,7.764617922983205,5.195285534820187,7.7366260757357335,12.073574016102402,12.641062260972454
10,Baseline,16.0,3.2562716425,2.72657784,1.1423615566694736,3.689666666666666,3.695,2.7795,2.785,4.498,4.507,5.3756666666666675,5.413,4.5168333333333335,4.562,6.379166666666667,6.424,7.545000000000001,7.5675,0.151,0.163,17.170166666666667,17.259,16,5.0803769909732175,7.596709539011793,5.046614564835601,7.560854551801665,3.4975336075820973,3.0046133903523446
10,Baseline,17.0,5.899928308166667,3.765062447,5.110616425824467,3.658,3.663,2.7548333333333335,2.752,4.4526666666666666,4.453,5.1546666666666665,5.189,4.255666666666667,4.291,6.118333333333333,6.155,7.282,7.276,0.21766666666666667,0.1725,16.661166666666666,16.734499999999997,17,4.878097763131007,7.381780161152976,4.8571663215235406,7.357920613956004,7.8890462726799235,6.1812347645451755
10,Baseline,18.0,5.642460392166666,4.296545332499999,3.452271980911797,3.6283333333333334,3.633,2.7675,2.769,4.448166666666666,4.451,4.9511666666666665,4.983,4.046666666666666,4.079,5.904333333333334,5.935,7.094,7.128500000000001,0.25416666666666665,0.22999999999999998,16.057166666666667,16.075499999999998,18,4.75291394509462,7.23890116204574,4.730794977897909,7.2170662656393345,6.741798242315129,5.58812660394871
10,Baseline,19.0,4.709230181166666,3.8769078885,2.417181781777488,3.6006666666666667,3.605,2.7586666666666666,2.76,4.433166666666667,4.434,4.762833333333333,4.792,3.853333333333333,3.885,5.722666666666666,5.751,6.887833333333333,6.8685,0.20566666666666666,0.19,15.5055,15.486,19,4.620467258753505,7.108059075840077,4.599015445349478,7.0893320002390885,5.3929483076692675,4.655961941148427
10,Baseline,20.0,8.0158627315,6.098638736,5.879858248706153,3.5751666666666666,3.579,2.7451666666666665,2.752,4.4245,4.429,4.590166666666667,4.617,3.6646666666666667,3.695,5.555833333333333,5.581,6.7345,6.748,0.32149999999999995,0.3035,15.229666666666667,15.048,20,4.492050780565308,6.995881002185333,4.467329289364936,6.976383654775418,10.106773847177788,8.51108018808345
10,Baseline,21.0,8.748907016166667,7.5673750035000005,6.246713731192551,3.5523333333333333,3.556,2.7031666666666667,2.711,4.3965000000000005,4.402,4.431,4.456,3.4819999999999998,3.513,5.409,5.43,6.548166666666667,6.542,0.32416666666666666,0.312,14.589500000000001,14.5485,21,4.343889928039763,6.878998198901011,4.318036384126527,6.861398867832299,10.9358103175311,9.93841663177334
10,Baseline,22.0,3.8409863671666664,3.1445656570000002,1.5821276265395783,3.5306666666666664,3.534,2.6578333333333335,2.664,4.366499999999999,4.369,4.283166666666666,4.306,3.2923333333333336,3.327,5.277,5.304,6.4111666666666665,6.4165,0.3473333333333333,0.316,14.291166666666667,14.308499999999999,22,4.188950345163867,6.773459090570829,4.162147633127855,6.754444113533436,4.221008228915752,3.5857819382705083
10,Baseline,23.0,7.499839542166666,4.007733979999999,6.961173335043518,3.510833333333333,3.514,2.6174999999999997,2.627,4.347833333333333,4.354,4.147666666666667,4.169,3.108166666666667,3.119,5.1405,5.142,6.249666666666667,6.253500000000001,0.33316666666666667,0.3,13.776666666666666,13.67,23,4.028475613256417,6.659539582263636,4.014188219762824,6.653745706127397,10.304322757405751,7.571772472118472
10,Baseline,24.0,5.526581122,4.6481598774999995,3.3096129667294885,3.4921666666666664,3.495,2.5669999999999997,2.57,4.3165000000000004,4.317,4.0215000000000005,4.041,3.0271666666666666,3.054,5.114333333333334,5.133,6.142333333333333,6.1475,0.2881666666666667,0.27,13.482333333333335,13.393,24,3.9427513552654636,6.624786688849546,3.9235052964771473,6.612640891794055,6.565975725492083,5.804943436095463
10,Baseline,25.0,3.5734436262000004,2.495118704,1.8311318507379128,3.478,3.478,2.552,2.552,4.314,4.314,3.9240000000000004,3.924,2.893,2.893,5.021,5.021,6.017200000000001,6.041,0.2942,0.289,13.041599999999999,13.03,25,3.8275689536333,6.552014078133688,3.8275689536333,6.552014078133688,4.090781274925142,3.14646204514654
10,Rotation,1.0,7.5774152768333325,6.987838608500001,3.1680648611512923,6.508,6.508,4.485,4.485,8.71,8.71,6.526,6.526,4.37,4.37,8.785,8.785,10.511333333333333,10.536999999999999,0.6861666666666667,0.765,22.746,22.7765,26,6.286903443787462,12.39078362658356,6.286903443787462,12.39078362658356,8.34722777800117,7.806595590702341
10,Rotation,2.0,8.416903079666666,8.258276409,2.374357551976574,6.096,6.096,4.363,4.363,7.797999999999999,7.798,6.0,6.0,4.275,4.275,7.826,7.826,9.753833333333333,9.719,0.8986666666666667,0.9505,20.87183333333333,20.6985,27,6.1303595740479295,11.06949473622172,6.1303595740479295,11.06949473622172,8.833501790285363,8.681850243523556
10,Rotation,3.0,13.686759402666667,12.57846698,6.4959627909555495,5.741,5.741,4.342,4.342,7.169,7.169,5.546,5.546,4.163,4.163,7.03,7.03,9.142333333333333,9.154,0.7605,0.7865,19.323666666666664,19.4085,28,6.045532626660902,10.07640587117671,6.045532626660902,10.07640587117671,15.423496903883862,14.423839533196404
10,Rotation,4.0,9.742520625833334,10.541174762499999,5.140882287981312,5.435,5.435,4.248,4.248,6.671,6.671,5.154,5.154,4.009,4.009,6.348,6.348,8.581166666666666,8.568999999999999,0.7065,0.7205,17.997333333333334,17.9475,29,5.876169096062001,9.259349486235239,5.876169096062001,9.259349486235239,11.225123332326532,11.94310543837214
10,Rotation,5.0,6.326108320666667,5.0399684655,4.9263280023403215,5.17,5.17,4.141,4.141,6.203,6.203,4.814,4.814,3.871,3.871,5.823,5.823,8.100333333333333,8.094999999999999,0.7988333333333334,0.7925,16.946,16.993000000000002,30,5.705920912171851,8.561844023347604,5.705920912171851,8.561844023347604,8.137931304441397,7.074285049191955
10,Rotation,6.0,9.345829951166666,7.9350611835,7.298621669386796,4.94,4.94,3.999,3.999,5.837,5.837,4.518,4.518,3.7129999999999996,3.713,5.395,5.395,7.622833333333333,7.625500000000001,0.7513333333333333,0.7515000000000001,15.940166666666668,15.939499999999999,31,5.495114995923109,8.006053809138187,5.4951149959231085,8.006053809138187,12.034359703510969,10.862494576487716
10,Rotation,7.0,8.1042569635,8.383139851,4.498236584540975,4.739,4.739,3.929,3.929,5.611,5.611,4.26,4.26,3.514,3.514,5.034,5.034,7.2575,7.22,0.7575,0.759,14.895000000000001,14.836500000000001,32,5.319021115601038,7.605385364063237,5.319021115601038,7.605385364063237,9.447408443011094,9.69555032027051
10,Rotation,8.0,5.912875697833333,5.4183942905,2.8463395247220302,4.564,4.564,3.804,3.804,5.404,5.404,4.034,4.034,3.323,3.323,4.767,4.767,6.913333333333334,6.9145,0.7231666666666667,0.7344999999999999,14.161,14.275500000000001,33,5.102936027237523,7.276634059744103,5.102936027237523,7.276634059744103,6.681769545502482,6.2366975310238955
10,Rotation,9.0,8.6484516055,7.9047566125,6.040041836830432,4.411,4.411,3.621,3.621,5.174,5.174,3.836,3.836,3.134,3.134,4.567,4.567,6.655,6.6685,0.7141666666666667,0.7224999999999999,13.533166666666666,13.5275,34,4.840281119977573,6.968641087774188,4.840281119977573,6.968641087774188,10.73567153675722,10.102912668564985
10,Rotation,10.0,5.399725453499999,5.070047057,2.8692299496185774,4.276,4.276,3.501,3.501,5.03,5.03,3.6620000000000004,3.662,2.99,2.99,4.445,4.445,6.415666666666667,6.3995,0.7046666666666667,0.666,13.265833333333333,13.221,35,4.656298908949779,6.777714183757097,4.656298908949779,6.777714183757097,6.231215010323652,5.938072202671472
10,Rotation,11.0,4.798008756166667,4.170780144,3.071658253119507,4.157,4.157,3.345,3.345,4.881,4.881,3.5080000000000005,3.508,2.76,2.76,4.247,4.247,6.188166666666667,6.1845,0.7685,0.8005,12.650333333333334,12.6605,36,4.39235557790398,6.537780071790973,4.39235557790398,6.537780071790973,5.804651910823201,5.265591134422791
10,Rotation,12.0,5.3415162875,4.5068327235,2.5880944372663985,4.053,4.053,3.257,3.257,4.833,4.833,3.3729999999999998,3.373,2.607,2.607,4.145,4.145,5.968,5.976,0.7023333333333334,0.698,12.180333333333332,12.214,37,4.230327053801762,6.4380637349474155,4.230327053801762,6.4380637349474155,6.043966488180563,5.297504105565315
10,Rotation,13.0,4.090535125166666,2.9484388089999998,2.742683286954049,3.9599999999999995,3.96,3.083,3.083,4.7,4.7,3.253,3.253,2.463,2.463,4.056,4.056,5.798333333333333,5.7985,0.7278333333333333,0.6885,11.885833333333332,11.941500000000001,38,4.001609925880115,6.275618967806962,4.001609925880115,6.275618967806962,5.015381432043151,4.054577484446591
10,Rotation,14.0,6.220784549666667,5.003157965,3.4071701652426887,3.878,3.878,3.105,3.105,4.743,4.743,3.147,3.147,2.305,2.305,3.974,3.974,5.6321666666666665,5.6175,0.6835,0.6910000000000001,11.430833333333334,11.426,39,3.9302974905650663,6.2632869451182795,3.9302974905650663,6.2632869451182795,7.228973781824187,6.162940009211258
10,Rotation,15.0,4.7062370415,2.802191198,3.1821427831434494,3.8059999999999996,3.806,2.981,2.981,4.654,4.654,3.052,3.052,2.172,2.172,3.911,3.911,5.4955,5.4990000000000006,0.6271666666666667,0.6025,11.193166666666665,11.1975,40,3.7503932447248767,6.152509793262787,3.7503932447248767,6.152509793262787,5.784757158029878,4.206262507915938
10,Washout,1.0,5.551936627333333,4.945136172,3.388812648591749,3.259,3.259,1.806,1.806,5.09,5.09,3.015,3.015,1.692,1.692,5.047,5.047,5.0553333333333335,5.061999999999999,0.3821666666666667,0.378,10.936333333333332,10.9505,41,2.4907566434472463,7.188090749041807,2.4907566434472463,7.188090749041807,6.629416712053705,6.103020913387372
10,Washout,2.0,3.8224042603333337,2.8121284355,2.0127759223388892,3.0340000000000003,3.034,2.168,2.168,3.827,3.827,2.338,2.338,1.6160000000000003,1.616,3.1300000000000003,3.13,4.319333333333334,4.324999999999999,0.5775,0.593,8.694333333333333,8.7015,42,2.747949014948332,5.009208852258811,2.74794901494833,5.009208852258809,4.402033502914734,3.5177860059721686
10,Washout,3.0,3.7879001003333332,2.6386959425,2.1108144233235877,2.958,2.958,2.336,2.336,3.523,3.523,2.077,2.077,1.4959999999999998,1.496,2.698,2.698,4.043166666666667,4.0489999999999995,0.6779999999999999,0.649,7.881166666666666,7.8875,43,2.826372537326606,4.50612038198872,2.826372537326605,4.50612038198872,4.419874926873668,3.426513407080113
10,Washout,4.0,3.24229763,2.4998692835,1.3560596774902622,2.921,2.921,2.396,2.396,3.384,3.384,1.931,1.931,1.404,1.404,2.464,2.464,3.9021666666666666,3.8975,0.6986666666666667,0.6695,7.5225,7.490500000000001,44,2.830701971652957,4.256495818517779,2.830701971652957,4.256495818517779,3.571898252782647,2.898489899171818
10,Washout,5.0,3.7619220930000004,3.161861761,1.7149594567604556,2.901,2.901,2.437,2.437,3.349,3.349,1.832,1.832,1.357,1.357,2.317,2.317,3.8061666666666665,3.8120000000000003,0.7861666666666666,0.7915000000000001,7.2251666666666665,7.161,45,2.843076690379527,4.145198927755234,2.843076690379527,4.145198927755234,4.206965723927089,3.6659425253723157
10,Washout,6.0,2.3796753373333335,2.3561907785000002,0.08099144758211102,2.888,2.888,2.431,2.431,3.328,3.328,1.7589999999999997,1.759,1.312,1.312,2.202,2.202,3.723333333333333,3.7315,0.7919999999999999,0.774,7.035833333333334,7.0055,46,2.815320713574319,4.064532904931079,2.815320713574319,4.064532904931079,2.3815109541783865,2.358044649652401
10,Washout,7.0,2.860697125833333,2.4772966725,0.6887094225388477,2.879,2.879,2.411,2.411,3.329,3.329,1.702,1.702,1.288,1.288,2.133,2.133,3.686833333333333,3.6905,0.8693333333333334,0.8895,6.931166666666667,6.931,47,2.7856435988765673,4.028394057606116,2.7856435988765673,4.028394057606116,2.965642424681541,2.5966011259735433
10,Washout,8.0,4.8679209315,4.1972580945,2.9027293116020485,2.8729999999999998,2.873,2.396,2.396,3.3570000000000007,3.357,1.655,1.655,1.27,1.27,2.089,2.089,3.6381666666666668,3.643,0.8443333333333333,0.825,6.679166666666667,6.6845,48,2.763407111327351,4.029457193121576,2.763407111327351,4.0294571931215755,5.776996393003218,5.194500336999935
10,Washout,9.0,4.388082008333333,3.2894784565,2.5367023258071892,2.869,2.869,2.376,2.376,3.391,3.391,1.6160000000000003,1.616,1.24,1.24,2.051,2.051,3.6163333333333334,3.618,0.8948333333333333,0.8755,6.7011666666666665,6.7215,49,2.7308650919433446,4.039289968064675,2.7308650919433446,4.039289968064675,5.166483661399344,4.217401665991744
10,Washout,10.0,3.0686695705000004,2.4079069695,1.1767147100888329,2.865,2.865,2.348,2.348,3.421,3.421,1.582,1.582,1.183,1.183,2.002,2.002,3.5773333333333333,3.5805,0.8668333333333332,0.8705,6.564,6.5735,50,2.6782376293189705,4.040317790983083,2.6782376293189705,4.040317790983083,3.33579837180379,2.7292720359759146
