fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
9,Washout,10.0,5.5306154355,3.582136331,4.206816277295863,3.157,3.157,2.315,2.315,4.062,4.062,2.924,2.924,2.053,2.053,3.817,3.817,4.897833333333334,4.8985,0.4163333333333334,0.4355,10.252333333333333,10.21,49,3.123650579473197,5.608982999703082,3.123650579473197,5.608982999703082,7.0577190318933525,5.464101305987975
9,ReRotation,1.0,5.9438843185,3.721675568,3.9085775944903527,4.016,4.016,2.41,2.41,5.657,5.657,4.13,4.13,2.588,2.588,5.806,5.806,6.610666666666667,6.5760000000000005,0.3176666666666667,0.3095,14.363166666666666,14.4775,50,3.5250745663072687,8.10894224958785,3.5250745663072687,8.10894224958785,7.246281422555168,5.389365124775734
9,ReRotation,2.0,6.912020363833332,4.931205328000001,4.445989904152886,3.74,3.74,2.555,2.555,4.922,4.922,3.624,3.624,2.541,2.541,4.82,4.82,5.9750000000000005,5.96,0.48466666666666663,0.46699999999999997,12.602833333333335,12.6745,51,3.612781649330305,6.914145774765679,3.612781649330305,6.914145774765679,8.373365866422148,6.6969658298961
9,ReRotation,3.0,6.705079408666666,5.134228147,4.962169168432853,3.53,3.53,2.603,2.603,4.439,4.439,3.236,3.236,2.371,2.371,4.144,4.144,5.480166666666666,5.464,0.442,0.43300000000000005,11.453666666666665,11.4875,52,3.5494458089232324,6.113196364906282,3.5494458089232324,6.113196364906282,8.478639058927083,7.172506962659609
9,ReRotation,4.0,4.216531647166667,3.361788441,2.3544841570314006,3.365,3.365,2.616,2.616,4.101,4.101,2.929,2.929,2.238,2.238,3.688,3.688,5.0808333333333335,5.068,0.5645,0.542,10.499666666666668,10.418500000000002,53,3.4815009036496707,5.5638491954234395,3.4815009036496707,5.5638491954234395,4.922437493307209,4.176772288096753
9,ReRotation,5.0,3.594138580833333,2.7426267735,1.5597102079629457,3.231,3.231,2.609,2.609,3.863,3.863,2.679,2.679,2.097,2.097,3.34,3.34,4.773499999999999,4.76,0.7166666666666667,0.745,9.937166666666668,10.053999999999998,54,3.39367549589599,5.161737345764979,3.39367549589599,5.161737345764979,3.9841314016502154,3.2160336478399754
9,ReRotation,6.0,3.065062377166667,2.5959136195,1.123820514679521,3.122,3.122,2.545,2.545,3.642,3.642,2.472,2.472,1.937,1.937,3.003,3.003,4.488166666666667,4.4895,0.5964999999999999,0.582,9.023000000000001,9.0,55,3.248382086685428,4.78115444188307,3.248382086685428,4.78115444188307,3.311136020758325,2.8764020084070605
9,ReRotation,7.0,2.552487928166667,2.5441931525,0.26216950453563764,3.03,3.03,2.536,2.536,3.506,3.506,2.299,2.299,1.8660000000000003,1.866,2.805,2.805,4.281833333333333,4.2775,0.6411666666666667,0.646,8.577333333333334,8.562000000000001,56,3.200741158524213,4.5529864342072495,3.2007411585242136,4.5529864342072495,2.5702597535930516,2.562021763399966
9,ReRotation,8.0,5.181301954499999,3.0034442644999997,3.837368112636897,2.953,2.953,2.499,2.499,3.3989999999999996,3.399,2.153,2.153,1.7779999999999998,1.778,2.619,2.619,4.116666666666666,4.1105,0.6623333333333333,0.6535,8.124166666666666,8.073,57,3.1201735749189123,4.3565887392545735,3.1201735749189123,4.3565887392545735,6.553429018976623,4.777670847338144
9,ReRotation,9.0,4.240248883833334,2.7592490965,2.9241015744524943,2.888,2.888,2.425,2.425,3.292,3.292,2.028,2.028,1.6689999999999998,1.669,2.458,2.458,3.9318333333333335,3.918,0.6543333333333333,0.6515,7.613666666666667,7.5920000000000005,58,2.9967390859090255,4.174979547162675,2.9967390859090233,4.174979547162675,5.243122609269877,4.011868403176673
9,ReRotation,10.0,5.514396580833334,4.9068692485,2.6648313850073784,2.8319999999999994,2.832,2.396,2.396,3.2419999999999995,3.242,1.921,1.921,1.558,1.558,2.328,2.328,3.8183333333333334,3.818,0.6735000000000001,0.6725,7.322500000000001,7.327999999999999,59,2.911567192408296,4.059717794710096,2.911567192408296,4.059717794710095,6.236292055744376,5.690833768702524
9,ReRotation,11.0,5.108715341333333,2.7948743425,4.078161438187269,2.7840000000000003,2.784,2.354,2.354,3.217,3.217,1.828,1.828,1.449,1.449,2.247,2.247,3.6678333333333337,3.665,0.7201666666666666,0.7164999999999999,7.114666666666667,7.11,60,2.8172107154774824,3.993535357731964,2.8172107154774824,3.993535357731964,6.629079831656163,4.772056363535391
9,ReRotation,12.0,3.2893551786666664,2.5874953205,1.76557470032505,2.743,2.743,2.278,2.278,3.1519999999999997,3.152,1.7489999999999999,1.749,1.34,1.34,2.181,2.181,3.603,3.6075,0.731,0.725,6.855833333333333,6.8535,61,2.6939377475069146,3.9015250538293835,2.6939377475069146,3.9015250538293826,3.8045956398041207,3.189201630609049
9,ReRotation,13.0,2.7725055259999998,2.4923506480000004,0.5975982088000903,2.7069999999999994,2.707,2.231,2.231,3.1300000000000003,3.13,1.679,1.679,1.246,1.246,2.137,2.137,3.529333333333333,3.5235,0.7613333333333333,0.7535000000000001,6.674833333333333,6.6605,62,2.604612866035269,3.8585436668466797,2.604612866035269,3.8585436668466815,2.854826519497927,2.5830786232904517
9,ReRotation,14.0,3.0355945111666665,2.4442565910000003,1.0931157845692467,2.676,2.676,2.18,2.18,3.119,3.119,1.619,1.619,1.137,1.137,2.082,2.082,3.4311666666666665,3.433,0.782,0.762,6.487833333333334,6.4915,63,2.505246081395546,3.8191625962021782,2.505246081395546,3.8191625962021782,3.27145404187335,2.723882092929964
9,ReRotation,15.0,2.280374049,2.276555568,0.05895120720489863,2.649,2.649,2.128,2.128,3.1040000000000005,3.104,1.566,1.566,1.043,1.043,2.043,2.043,3.366,3.3595,0.7873333333333333,0.785,6.323,6.333,64,2.413454881511918,3.7851427772102535,2.413454881511918,3.785142777210256,2.2813893777820793,2.277572597589492
9,ReWashout,1.0,2.7991341561666663,2.4483081635,0.7345584605105594,2.648,2.648,2.223,2.223,3.096,3.096,1.032,1.032,0.759,0.759,1.318,1.318,3.0003333333333333,3.0035,1.1396666666666666,1.1389999999999998,4.9355,4.942,65,2.3797403481767856,3.420751614214195,2.3797403481767856,3.420751614214195,2.9200591815609527,2.584276325038194
9,ReWashout,2.0,2.6913021838333333,2.597975013,0.34916222892038706,2.625,2.625,2.269,2.269,2.9730000000000003,2.973,0.993,0.993,0.762,0.762,1.233,1.233,2.9621666666666666,2.9615,1.1906666666666668,1.198,4.835166666666667,4.845000000000001,66,2.4242073162393347,3.270740556643594,2.4242073162393347,3.2707405566435943,2.721024290349692,2.6287298821299414
9,ReWashout,3.0,2.515599813666667,2.3743093205,0.37069966998898096,2.607,2.607,2.335,2.335,2.923,2.923,0.969,0.969,0.7760000000000001,0.776,1.206,1.206,2.9293333333333336,2.927,1.2005000000000001,1.202,4.759166666666666,4.754,67,2.491681384022686,3.2130509769733937,2.4916813840226824,3.2130509769733937,2.5512813771821397,2.412022953910504
9,ReWashout,4.0,3.200392685,3.0042970655000003,1.0815682512033946,2.592,2.592,2.344,2.344,2.846,2.846,0.948,0.948,0.7559999999999999,0.756,1.161,1.161,2.9128333333333334,2.907,1.2409999999999999,1.222,4.732333333333333,4.72,68,2.492844159025576,3.122772781951549,2.492844159025576,3.122772781951549,3.421849313624112,3.2376161357053466
9,ReWashout,5.0,3.1188836471666668,3.125905616,0.8249806626646986,2.578,2.578,2.351,2.351,2.817,2.817,0.93,0.93,0.754,0.754,1.138,1.138,2.8844999999999996,2.885,1.2076666666666667,1.2035,4.6415,4.645,69,2.498745227819506,3.0862238393670847,2.498745227819506,3.0862238393670847,3.2556534341896244,3.262402693414453
9,ReWashout,6.0,2.8129750123333337,2.510608654,0.9139674979815416,2.565,2.565,2.333,2.333,2.788,2.788,0.9129999999999999,0.913,0.733,0.733,1.105,1.105,2.8633333333333333,2.862,1.2611666666666668,1.279,4.646333333333334,4.640499999999999,70,2.474145682451652,3.0455211765882857,2.474145682451652,3.0455211765882857,2.9940432395275067,2.7095724694876284
9,ReWashout,7.0,2.7677536831666667,2.429305683,0.9491818658626143,2.554,2.554,2.31,2.31,2.789,2.789,0.898,0.898,0.721,0.721,1.084,1.084,2.8445,2.846,1.2838333333333334,1.284,4.572333333333334,4.5735,71,2.4480566791327196,3.037743356981115,2.4480566791327196,3.037743356981115,2.96448897146771,2.648025814064162
9,ReWashout,8.0,2.5079479985,2.3331663715,0.40571241446287926,2.543,2.543,2.266,2.266,2.783,2.783,0.884,0.884,0.719,0.719,1.076,1.076,2.8218333333333336,2.8209999999999997,1.2296666666666667,1.2645,4.4805,4.465,72,2.405614382222552,3.0288768843007685,2.405614382222552,3.0288768843007685,2.5506458755864116,2.3788959361649336
9,ReWashout,9.0,2.417050944666667,2.3437141224999998,0.4015530940607818,2.534,2.534,2.248,2.248,2.814,2.814,0.871,0.871,0.699,0.699,1.049,1.049,2.8153333333333332,2.8145,1.2561666666666667,1.27,4.499666666666666,4.5145,73,2.3814130176216866,3.0467919536110095,2.3814130176216866,3.0467919536110095,2.460395043892003,2.38834437756758
9,ReWashout,10.0,3.402395472666667,2.3015283625,2.7379449989073663,2.525,2.525,2.208,2.208,2.8319999999999994,2.832,0.859,0.859,0.6880000000000001,0.688,1.039,1.039,2.791,2.7925,1.2286666666666666,1.2195,4.4478333333333335,4.429,74,2.3395481298153005,3.0596137809791086,2.339548129815302,3.0596137809791077,4.427562552178348,3.5327520076715633
10,Baseline,1.0,6.899899386166666,4.9674999035,5.037816343168933,4.685,4.685,2.137,2.137,7.122,7.122,12.539,12.539,8.949,8.949,16.289,16.289,15.212166666666667,15.22,0.042833333333333334,0.027999999999999997,37.9125,38.072500000000005,1,7.591096880756583,16.07078633701172,7.591096880756583,16.07078633701172,8.686595726639565,7.083552713019056
10,Baseline,2.0,4.8932409605,5.3358758175,2.056815846170808,4.571,4.571,2.347,2.347,6.822,6.822,11.723999999999998,11.724,8.656,8.656,14.979,14.979,14.2065,14.141,0.08750000000000001,0.098,35.45316666666667,35.5565,2,7.532931488560169,14.974406813488054,7.532931488560169,14.974406813488054,5.395102437871984,5.804750419764955
10,Baseline,3.0,27.700571198333336,26.525202515,3.8410716783152528,4.466,4.466,2.409,2.409,6.433,6.433,10.979999999999999,10.98,8.346,8.346,13.791000000000002,13.791,13.420666666666667,13.498999999999999,0.06233333333333333,0.043000000000000003,33.69916666666666,33.964,3,7.363242370965045,13.896499148320903,7.363242370965045,13.89649914832091,28.049265850343456,26.888767990459005
10,Baseline,4.0,8.864452813833333,7.76969557,4.778005677769046,4.371,4.371,2.553,2.553,6.194,6.194,10.299,10.299,8.009,8.009,12.723999999999998,12.724,12.781166666666666,12.780999999999999,0.09416666666666668,0.065,31.287666666666667,31.3565,4,7.232472357998968,13.008796162616624,7.232472357998968,13.00879616261662,10.262832342674946,9.29616579827762
10,Baseline,5.0,6.787733375999999,3.0788605505,6.312842033401537,4.283,4.283,2.641,2.641,5.935,5.935,9.675,9.675,7.669,7.669,11.731,11.731,12.048,12.068999999999999,0.07883333333333334,0.088,29.747500000000002,29.738,5,7.062128869187937,12.156984867944848,7.062128869187937,12.156984867944848,9.333498376482373,6.458347016116358
10,Baseline,6.0,7.703710090333334,3.1669405719999997,7.481348751870979,4.203,4.203,2.706,2.706,5.705000000000001,5.705,9.104,9.104,7.271,7.271,10.824999999999998,10.825,11.461833333333333,11.506,0.07283333333333333,0.0485,27.86,27.872,6,6.837366533211478,11.385246087065173,6.837366533211478,11.38524608706518,10.783732522844067,7.306610411557403
10,Baseline,7.0,23.574256955,25.53125365,6.599931872918711,4.129,4.129,2.706,2.706,5.461000000000001,5.461,8.581,8.581,7.001,7.001,10.133,10.133,10.838999999999999,10.8705,0.037333333333333336,0.026500000000000003,26.403666666666666,26.636,7,6.654382496557244,10.746144635574272,6.654382496557244,10.746144635574272,24.724604202982704,26.603295489637148
10,Baseline,8.0,12.647535381833334,10.2526988475,8.757283268765221,4.062,4.062,2.759,2.759,5.296,5.296,8.101,8.101,6.674,6.674,9.483,9.483,10.399166666666666,10.436499999999999,0.07033333333333334,0.07500000000000001,25.232833333333332,25.1445,8,6.4709044368162845,10.193539338707698,6.4709044368162845,10.193539338707698,15.658289015573096,13.63661453595158
10,Baseline,9.0,15.237292486500001,17.759666680000002,7.192971092558472,4.0,4.0,2.8250000000000006,2.825,5.189,5.189,7.660999999999999,7.661,6.381,6.381,8.932,8.932,9.8735,9.836500000000001,0.12966666666666668,0.11249999999999999,23.775833333333335,23.695,9,6.320670180002642,9.750105889405088,6.320670180002646,9.750105889405088,17.152783620944515,19.46479018077294
10,Baseline,10.0,15.358366478166667,18.13747257,7.448002674264369,3.943,3.943,2.7870000000000004,2.787,5.003,5.003,7.256,7.256,6.107,6.107,8.449,8.449,9.543666666666667,9.513,0.11599999999999999,0.105,22.90833333333333,22.9195,10,6.109193607364525,9.293300157495269,6.109193607364525,9.293300157495269,17.381155016727966,19.922178914900247
10,Baseline,11.0,9.210745703333332,9.9941734515,5.601609154596011,3.891,3.891,2.8029999999999995,2.803,4.874,4.874,6.885000000000001,6.885,5.854,5.854,8.035,8.035,9.126166666666666,9.118,0.13466666666666668,0.15150000000000002,21.610666666666663,21.419,11,5.951130537340924,8.924669144085994,5.951130537340925,8.924669144085994,10.987607081814197,11.677861733200054
10,Baseline,12.0,6.069842491,2.692614175,5.792590958371378,3.843,3.843,2.844,2.844,4.798,4.798,6.543,6.543,5.497,5.497,7.574000000000001,7.574,8.784333333333334,8.771999999999998,0.1735,0.16349999999999998,20.659833333333335,20.682000000000002,12,5.742621296594234,8.565434934220495,5.742621296594234,8.565434934220496,8.434973066966268,5.830098281491234
10,Baseline,13.0,3.541844435666667,2.4328035745000003,1.9084734754650807,3.798,3.798,2.866,2.866,4.751,4.751,6.23,6.23,5.196,5.196,7.199000000000001,7.199,8.455833333333333,8.468,0.13533333333333333,0.1175,19.6375,19.637999999999998,13,5.5588497349273664,8.28520516958978,5.5588497349273664,8.285205169589775,4.1002752922343095,3.137554755872526
10,Baseline,14.0,10.922247959499998,13.621540679999999,6.873127896606963,3.7580000000000005,3.758,2.858,2.858,4.672,4.672,5.941,5.941,4.992,4.992,6.951,6.951,8.109666666666667,8.1115,0.208,0.16999999999999998,18.899,18.858,14,5.41797420452588,8.063980347319736,5.41797420452588,8.063980347319736,13.15047645814078,15.542212608895634
10,Baseline,15.0,10.809322613333334,11.429079354999999,4.895590837817817,3.7143333333333337,3.72,2.8501666666666665,2.856,4.622,4.629,5.634166666666666,5.675,4.690333333333334,4.732,6.613499999999999,6.657,7.8389999999999995,7.8495,0.1965,0.1555,17.9805,18.05,15,5.245168949895052,7.8405801053469455,5.213429038439593,7.807091673492765,12.073574016102402,12.641062260972454
10,Baseline,16.0,3.2562716425,2.72657784,1.1423615566694736,3.6806666666666668,3.686,2.812666666666667,2.821,4.5776666666666666,4.587,5.392333333333333,5.43,4.451333333333333,4.482,6.3676666666666675,6.396,7.478000000000001,7.495,0.13333333333333333,0.129,17.213833333333334,17.1655,16,5.054946968610435,7.639857156626454,5.028610657752618,7.614437117415355,3.4975336075820973,3.0046133903523446
10,Baseline,17.0,5.899928308166667,3.765062447,5.110616425824467,3.6491666666666664,3.654,2.7648333333333333,2.771,4.524833333333333,4.531,5.169333333333333,5.204,4.249,4.298,6.1801666666666675,6.226,7.381,7.3605,0.23933333333333331,0.2485,16.857333333333333,16.8295,17,4.897001077044487,7.48738390699441,4.860370311915795,7.453162751108779,7.8890462726799235,6.1812347645451755
10,Baseline,18.0,5.642460392166666,4.296545332499999,3.452271980911797,3.6203333333333334,3.625,2.7304999999999997,2.734,4.491833333333333,4.494,4.964166666666667,4.996,3.9704999999999995,4.004,5.921333333333333,5.951,7.090333333333334,7.115,0.22033333333333335,0.201,16.055666666666667,16.0945,18,4.677627005133701,7.2823554759871465,4.6532420841695545,7.26169253621615,6.741798242315129,5.58812660394871
10,Baseline,19.0,4.709230181166666,3.8769078885,2.417181781777488,3.592833333333333,3.597,2.7113333333333336,2.713,4.4825,4.481,4.775333333333333,4.805,3.7706666666666666,3.803,5.746833333333332,5.773,6.8388333333333335,6.8855,0.162,0.1595,15.433833333333334,15.5465,19,4.53156195087987,7.158545049336833,4.509435279055026,7.1430276556433565,5.3929483076692675,4.655961941148427
10,Baseline,20.0,8.0158627315,6.098638736,5.879858248706153,3.5681666666666665,3.572,2.698166666666667,2.703,4.487333333333333,4.49,4.599833333333334,4.627,3.5861666666666667,3.609,5.599833333333333,5.616,6.707999999999999,6.7305,0.23583333333333334,0.214,15.067666666666668,14.9695,20,4.399109498802385,7.065637302360715,4.380747143739296,7.053295515854746,10.106773847177788,8.51108018808345
10,Baseline,21.0,8.748907016166667,7.5673750035000005,6.246713731192551,3.5455,3.549,2.662,2.674,4.465833333333333,4.474,4.438833333333334,4.464,3.4386666666666663,3.472,5.4935,5.519,6.553666666666667,6.565,0.2853333333333333,0.2705,14.7455,14.7725,21,4.289038111790033,6.99163021146314,4.258460357878475,6.969096956696301,10.9358103175311,9.93841663177334
10,Baseline,22.0,3.8409863671666664,3.1445656570000002,1.5821276265395783,3.5246666666666666,3.528,2.5965,2.602,4.4225,4.425,4.289833333333333,4.313,3.246333333333333,3.272,5.346333333333333,5.366,6.4126666666666665,6.4235,0.284,0.28200000000000003,14.197833333333334,14.2395,22,4.105705364807191,6.85649691425014,4.085117299469811,6.842115221887828,4.221008228915752,3.5857819382705083
10,Baseline,23.0,7.499839542166666,4.007733979999999,6.961173335043518,3.5050000000000003,3.508,2.565,2.569,4.410666666666667,4.41,4.152500000000001,4.174,3.0955,3.118,5.234333333333334,5.248,6.239,6.2490000000000006,0.2886666666666667,0.2945,13.6855,13.747499999999999,23,3.9823406579359144,6.770287355074512,3.9649947542799984,6.762204719897825,10.304322757405751,7.571772472118472
10,Baseline,24.0,5.526581122,4.6481598774999995,3.3096129667294885,3.487166666666667,3.49,2.5381666666666667,2.545,4.4135,4.414,4.0249999999999995,4.045,2.954333333333333,2.983,5.142666666666667,5.166,6.1321666666666665,6.162,0.26766666666666666,0.304,13.298166666666667,13.3505,24,3.8784245654614766,6.721855046362174,3.8550400754196024,6.7068103537835615,6.565975725492083,5.804943436095463
10,Baseline,25.0,3.5734436262000004,2.495118704,1.8311318507379128,3.473,3.473,2.504,2.504,4.411,4.411,3.925,3.925,2.811,2.811,5.026,5.026,5.9902,5.997,0.2886,0.293,13.068000000000001,13.081,25,3.7383611223768347,6.631752175345137,3.7383611223768347,6.631752175345137,4.090781274925142,3.14646204514654
10,Rotation,1.0,7.5774152768333325,6.987838608500001,3.1680648611512923,6.479,6.479,4.325,4.325,8.677,8.677,6.519000000000001,6.519,4.311,4.311,8.878,8.878,10.555166666666667,10.5745,0.7168333333333333,0.733,22.65216666666667,22.631,26,6.121473617092636,12.421045486126886,6.121473617092636,12.421045486126886,8.34722777800117,7.806595590702341
10,Rotation,2.0,8.416903079666666,8.258276409,2.374357551976574,6.069,6.069,4.303,4.303,7.826,7.826,5.991,5.991,4.278,4.278,7.877,7.877,9.685666666666666,9.66,0.7373333333333333,0.7464999999999999,20.677666666666667,20.6035,27,6.083596292639178,11.123209794834699,6.083596292639178,11.123209794834699,8.833501790285363,8.681850243523556
10,Rotation,3.0,13.686759402666667,12.57846698,6.4959627909555495,5.717,5.717,4.258,4.258,7.147000000000001,7.147,5.538,5.538,4.102,4.102,6.968,6.968,9.120333333333333,9.141,0.609,0.598,19.061833333333333,19.0805,28,5.940375120095712,10.020973198534833,5.940375120095712,10.020973198534838,15.423496903883862,14.423839533196404
10,Rotation,4.0,9.742520625833334,10.541174762499999,5.140882287981312,5.413,5.413,4.206,4.206,6.675999999999999,6.676,5.147,5.147,4.01,4.01,6.378,6.378,8.572000000000001,8.603,0.8401666666666667,0.8109999999999999,18.336166666666667,18.3375,29,5.842538349841862,9.28150577258139,5.842538349841862,9.28150577258139,11.225123332326532,11.94310543837214
10,Rotation,5.0,6.326108320666667,5.0399684655,4.9263280023403215,5.151,5.151,4.048,4.048,6.175999999999999,6.176,4.809,4.809,3.856,3.856,5.867,5.867,8.089666666666666,8.111,0.7641666666666667,0.751,17.038666666666668,17.0175,30,5.62103424960461,8.566284999780969,5.62103424960461,8.56628499978097,8.137931304441397,7.074285049191955
10,Rotation,6.0,9.345829951166666,7.9350611835,7.298621669386796,4.923,4.923,4.048,4.048,5.941,5.941,4.516,4.516,3.663,3.663,5.421,5.421,7.628333333333333,7.622,0.8424999999999999,0.8049999999999999,15.790666666666667,15.724499999999999,31,5.505422599565885,8.106806813935554,5.505422599565885,8.106806813935554,12.034359703510969,10.862494576487716
10,Rotation,7.0,8.1042569635,8.383139851,4.498236584540975,4.724,4.724,3.904,3.904,5.62,5.62,4.26,4.26,3.487,3.487,5.097,5.097,7.273,7.266,0.7406666666666667,0.7444999999999999,15.104833333333334,15.089,32,5.282422914529772,7.6502514991167425,5.282422914529772,7.6502514991167425,9.447408443011094,9.69555032027051
10,Rotation,8.0,5.912875697833333,5.4183942905,2.8463395247220302,4.55,4.55,3.775,3.775,5.381,5.381,4.037,4.037,3.28,3.28,4.813,4.813,6.911666666666666,6.9085,0.8435,0.823,14.481166666666667,14.509,33,5.053620244512638,7.284934843770806,5.053620244512638,7.284934843770806,6.681769545502482,6.2366975310238955
10,Rotation,9.0,8.6484516055,7.9047566125,6.040041836830432,4.398,4.398,3.5980000000000003,3.598,5.146,5.146,3.8409999999999997,3.841,3.079,3.079,4.579,4.579,6.659,6.6565,0.715,0.736,13.761666666666665,13.8265,34,4.788919275329099,6.952667054855936,4.7889192753291,6.952667054855936,10.73567153675722,10.102912668564985
10,Rotation,10.0,5.399725453499999,5.070047057,2.8692299496185774,4.265,4.265,3.499,3.499,5.025,5.025,3.67,3.67,2.919,2.919,4.435,4.435,6.4191666666666665,6.417,0.7663333333333333,0.832,13.214333333333334,13.1735,35,4.613145611209495,6.767675246854465,4.613145611209495,6.767675246854465,6.231215010323652,5.938072202671472
10,Rotation,11.0,4.798008756166667,4.170780144,3.071658253119507,4.148,4.148,3.408,3.408,4.928,4.928,3.5179999999999993,3.518,2.7389999999999994,2.739,4.286,4.286,6.148,6.1275,0.6853333333333333,0.7235,12.644333333333334,12.5755,36,4.432864534477688,6.599616922181103,4.432864534477688,6.599616922181103,5.804651910823201,5.265591134422791
10,Rotation,12.0,5.3415162875,4.5068327235,2.5880944372663985,4.044,4.044,3.264,3.264,4.8,4.8,3.385,3.385,2.591,2.591,4.197,4.197,5.9605,5.9615,0.7783333333333333,0.7925,12.266,12.295,37,4.227001317085303,6.4413602962175105,4.227001317085303,6.4413602962175105,6.043966488180563,5.297504105565315
10,Rotation,13.0,4.090535125166666,2.9484388089999998,2.742683286954049,3.953,3.953,3.198,3.198,4.761,4.761,3.267,3.267,2.501,2.501,4.169,4.169,5.737333333333333,5.737,0.6953333333333335,0.7005,11.707333333333333,11.685500000000001,38,4.119986856638962,6.3926242318963356,4.119986856638962,6.3926242318963356,5.015381432043151,4.054577484446591
10,Rotation,14.0,6.220784549666667,5.003157965,3.4071701652426887,3.872,3.872,3.049,3.049,4.656,4.656,3.1620000000000004,3.162,2.292,2.292,4.02,4.02,5.661333333333332,5.6495,0.7056666666666667,0.714,11.5375,11.597999999999999,39,3.8755057080852766,6.218027413490506,3.8755057080852766,6.218027413490506,7.228973781824187,6.162940009211258
10,Rotation,15.0,4.7062370415,2.802191198,3.1821427831434494,3.7999999999999994,3.8,3.016,3.016,4.675,4.675,3.0690000000000004,3.069,2.151,2.151,3.952,3.952,5.5335,5.539,0.6709999999999999,0.63,11.277166666666666,11.285,40,3.7685451921515964,6.193912781028938,3.7685451921515964,6.193912781028938,5.784757158029878,4.206262507915938
10,Washout,1.0,5.551936627333333,4.945136172,3.388812648591749,3.243,3.243,1.752,1.752,5.112,5.112,3.0239999999999996,3.024,1.7169999999999999,1.717,5.182,5.182,5.078333333333333,5.096500000000001,0.31766666666666665,0.27349999999999997,11.028333333333334,11.125,41,2.4619028824343383,7.288163463088197,2.4619028824343383,7.288163463088197,6.629416712053705,6.103020913387372
10,Washout,2.0,3.8224042603333337,2.8121284355,2.0127759223388892,3.019,3.019,2.172,2.172,3.8379999999999996,3.838,2.334,2.334,1.68,1.68,3.185,3.185,4.281166666666667,4.2780000000000005,0.5611666666666667,0.5445,8.623666666666667,8.639,42,2.7875695419921853,5.050307218471416,2.7875695419921853,5.050307218471415,4.402033502914734,3.5177860059721686
10,Washout,3.0,3.7879001003333332,2.6386959425,2.1108144233235877,2.946,2.946,2.375,2.375,3.5559999999999996,3.556,2.074,2.074,1.482,1.482,2.6940000000000004,2.694,4.014333333333333,4.0205,0.6911666666666667,0.7010000000000001,7.9126666666666665,7.993,43,2.8528985398604134,4.531738086911482,2.8528985398604134,4.531738086911483,4.419874926873668,3.426513407080113
10,Washout,4.0,3.24229763,2.4998692835,1.3560596774902622,2.9120000000000004,2.912,2.414,2.414,3.401,3.401,1.928,1.928,1.418,1.418,2.489,2.489,3.842,3.841,0.669,0.645,7.351500000000001,7.3355,44,2.8537414423333787,4.284933847636288,2.8537414423333787,4.284933847636288,3.571898252782647,2.898489899171818
10,Washout,5.0,3.7619220930000004,3.161861761,1.7149594567604556,2.8929999999999993,2.893,2.423,2.423,3.3349999999999995,3.335,1.8310000000000002,1.831,1.36,1.36,2.327,2.327,3.8104999999999998,3.7995,0.8133333333333334,0.7815000000000001,7.328833333333333,7.343,45,2.832171784175223,4.138686726626505,2.832171784175223,4.138686726626502,4.206965723927089,3.6659425253723157
10,Washout,6.0,2.3796753373333335,2.3561907785000002,0.08099144758211102,2.882,2.882,2.415,2.415,3.317,3.317,1.758,1.758,1.305,1.305,2.193,2.193,3.706,3.7125000000000004,0.8123333333333335,0.793,6.9863333333333335,6.977,46,2.797600154650551,4.050169502914776,2.797600154650551,4.050169502914776,2.3815109541783865,2.358044649652401
10,Washout,7.0,2.860697125833333,2.4772966725,0.6887094225388477,2.874,2.874,2.411,2.411,3.343,3.343,1.7009999999999998,1.701,1.284,1.284,2.123,2.123,3.6758333333333333,3.688,0.8008333333333333,0.8240000000000001,6.855666666666667,6.855,47,2.783676492367081,4.0352431572148975,2.783676492367081,4.0352431572148975,2.965642424681541,2.5966011259735433
10,Washout,8.0,4.8679209315,4.1972580945,2.9027293116020485,2.869,2.869,2.403,2.403,3.3770000000000002,3.377,1.654,1.654,1.262,1.262,2.07,2.07,3.6385,3.649,0.8220000000000001,0.8374999999999999,6.719833333333334,6.742,48,2.7657519760202987,4.036951602932116,2.7657519760202987,4.036951602932117,5.776996393003218,5.194500336999935
10,Washout,9.0,4.388082008333333,3.2894784565,2.5367023258071892,2.866,2.866,2.328,2.328,3.3510000000000004,3.351,1.614,1.614,1.221,1.221,2.013,2.013,3.6046666666666667,3.6115000000000004,0.8403333333333333,0.8175,6.627833333333332,6.664,49,2.6786437268154093,3.984466370478714,2.6786437268154093,3.984466370478713,5.166483661399344,4.217401665991744
10,Washout,10.0,3.0686695705000004,2.4079069695,1.1767147100888329,2.863,2.863,2.293,2.293,3.3699999999999997,3.37,1.58,1.58,1.166,1.166,1.97,1.97,3.577,3.5789999999999997,0.9201666666666667,0.9365,6.564,6.5445,50,2.6206345089926684,3.9789796938862834,2.6206345089926684,3.978979693886283,3.33579837180379,2.7292720359759146
