fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
10,Rotation,3.0,19.19225937883333,10.6495840475,6.281,6.281,1.603,1.603,10.791000000000002,10.791,6.281,6.281,1.603,1.603,10.791000000000002,10.791,7.8965,3.996,-79.92983333333333,-80.2325,104.07583333333334,107.8725,28
10,Rotation,4.0,-24.376604265666668,-12.1859168325,5.116,5.116,1.294,1.294,8.972,8.972,5.116,5.116,1.294,1.294,8.972,8.972,8.1505,8.501000000000001,-79.448,-79.60499999999999,95.74166666666667,94.48750000000001,29
10,Rotation,5.0,6.839765705666667,5.4712242904999995,4.143,4.143,0.838,0.838,7.483999999999999,7.484,4.143,4.143,0.838,0.838,7.483999999999999,7.484,5.319,4.1815,-75.56,-77.7285,90.246,90.8135,30
10,Rotation,6.0,11.987059846333333,9.272006706500001,3.321,3.321,0.19099999999999998,0.191,6.064,6.064,3.321,3.321,0.19099999999999998,0.191,6.064,6.064,4.4315,4.262499999999999,-79.50533333333333,-79.2735,79.3425,79.2365,31
10,Rotation,7.0,-14.902230351833333,-1.8287671155,2.622,2.622,-0.13,-0.13,5.274,5.274,2.622,2.622,-0.13,-0.13,5.274,5.274,71.921,7.229,-67.622,-67.396,75.41266666666667,76.34049999999999,32
10,Rotation,8.0,6.082232679666667,3.5864339259999998,2.022,2.022,-0.538,-0.538,4.679,4.679,2.022,2.022,-0.538,-0.538,4.679,4.679,2.901,2.207,-64.53633333333333,-65.4855,68.42466666666667,68.8725,33
10,Rotation,9.0,-39.56726914083334,-8.9426092405,1.505,1.505,-1.198,-1.198,3.988,3.988,1.505,1.505,-1.198,-1.198,3.988,3.988,-37.94616666666667,0.5695,-62.41866666666667,-63.471500000000006,66.03949999999999,67.2495,34
10,Rotation,10.0,-1.4110119118333333,-6.667417847,1.055,1.055,-1.543,-1.543,3.8029999999999995,3.803,1.055,1.055,-1.543,-1.543,3.8029999999999995,3.803,-1.4333333333333333,0.058499999999999996,-57.895,-56.7265,62.627833333333335,61.0445,35
10,Rotation,11.0,7.807062085333334,2.923320228,0.663,0.663,-2.233,-2.233,3.3510000000000004,3.351,0.663,0.663,-2.233,-2.233,3.3510000000000004,3.351,6.157,1.0545,-58.35216666666667,-56.152,58.2925,58.7795,36
10,Rotation,12.0,2.1045630755,5.9573395315,0.318,0.318,-2.58,-2.58,3.381,3.381,0.318,0.318,-2.58,-2.58,3.381,3.381,0.24749999999999997,0.49599999999999994,-58.31466666666666,-57.6105,57.1745,57.0325,37
10,Rotation,13.0,-0.08723232050000007,-4.2059678265,0.015,0.015,-3.121,-3.121,3.1970000000000005,3.197,0.015,0.015,-3.121,-3.121,3.1970000000000005,3.197,6.601833333333334,-0.509,-59.194500000000005,-58.066,56.288666666666664,57.4695,38
10,Rotation,14.0,-6.783203748166667,-4.640015169,-0.253,-0.253,-3.6680000000000006,-3.668,3.0559999999999996,3.056,-0.253,-0.253,-3.6680000000000006,-3.668,3.0559999999999996,3.056,-1.5561666666666667,-1.706,-57.08783333333333,-57.356,50.94466666666667,50.263000000000005,39
10,Rotation,15.0,5.748378097500001,5.4665939285,-0.49,-0.49,-3.924,-3.924,3.187,3.187,-0.49,-0.49,-3.924,-3.924,3.187,3.187,0.30383333333333334,0.138,-52.3585,-53.317,51.4335,52.2075,40
10,Washout,1.0,30.95168507983333,-5.3791128475,-6.344,-6.344,-21.902,-21.902,12.195,12.195,-6.344,-6.344,-21.902,-21.902,12.195,12.195,-6.2045,-6.6955,-147.03483333333332,-149.262,146.67133333333334,141.5355,41
10,Washout,2.0,-10.557637472166666,-7.3091921265,-3.715,-3.715,-7.779,-7.779,-0.608,-0.608,-3.715,-3.715,-7.779,-7.779,-0.608,-0.608,4.36,-4.34,-53.375166666666665,-53.5615,46.68216666666667,45.113,42
10,Washout,3.0,-5.853226415333332,-2.9084310215,-2.887,-2.887,-5.064,-5.064,-1.114,-1.114,-2.887,-2.887,-5.064,-5.064,-1.114,-1.114,-3.169333333333333,-2.7279999999999998,-35.55983333333333,-35.1785,34.157833333333336,35.736000000000004,43
10,Washout,4.0,-7.057667544,-2.0096649785,-2.517,-2.517,-4.166,-4.166,-1.161,-1.161,-2.517,-2.517,-4.166,-4.166,-1.161,-1.161,-4.546,-2.5665,-33.50366666666667,-33.228,26.779666666666667,26.829500000000003,44
10,Washout,5.0,-3.4478245836666663,-2.924139342,-2.306,-2.306,-3.6590000000000003,-3.659,-1.047,-1.047,-2.306,-2.306,-3.6590000000000003,-3.659,-1.047,-1.047,-1.3428333333333333,-2.9124999999999996,-30.793666666666667,-30.521,26.503333333333334,26.7365,45
10,Washout,6.0,-2.7451604374999996,-3.508809722,-2.165,-2.165,-3.407,-3.407,-0.9129999999999999,-0.913,-2.165,-2.165,-3.407,-3.407,-0.9129999999999999,-0.913,-4.2705,-3.4850000000000003,-29.24,-29.119,25.625333333333334,25.761499999999998,46
10,Washout,7.0,-5.742864411666666,-3.692463876,-2.063,-2.063,-3.394,-3.394,-0.751,-0.751,-2.063,-2.063,-3.394,-3.394,-0.751,-0.751,-2.2551666666666668,-2.2795,-28.58066666666667,-27.893,23.2265,23.6595,47
10,Washout,8.0,5.7586722205,2.0921243435,-1.984,-1.984,-3.371,-3.371,-0.538,-0.538,-1.984,-1.984,-3.371,-3.371,-0.538,-0.538,-2.5105,-2.153,-28.293166666666664,-27.734,23.012333333333334,23.262,48
10,Washout,9.0,-2.610213587166667,-0.2440034375,-1.92,-1.92,-3.486,-3.486,-0.401,-0.401,-1.92,-1.92,-3.486,-3.486,-0.401,-0.401,-3.970833333333333,-2.801,-28.480166666666666,-28.808,24.305000000000003,24.1875,49
10,Washout,10.0,-0.08230657983333349,-1.780474032,-1.868,-1.868,-3.3929999999999993,-3.393,-0.054,-0.054,-1.868,-1.868,-3.3929999999999993,-3.393,-0.054,-0.054,-2.106,-1.667,-25.54733333333333,-25.4565,24.405166666666663,24.5965,50
10,ReRotation,1.0,20.0120376295,18.94062779,25.417,25.417,17.829,17.829,33.393,33.393,25.417,25.417,17.829,17.829,33.393,33.393,32.77533333333333,31.3995,-79.02166666666666,-79.2875,113.38333333333333,112.355,51
10,ReRotation,2.0,28.493959626666665,25.176779915,20.927,20.927,15.01,15.01,26.601,26.601,20.927,20.927,15.01,15.01,26.601,26.601,23.945166666666665,23.417,-65.3635,-64.773,110.3455,113.1505,52
10,ReRotation,3.0,17.592657855499997,15.909531124999999,17.088,17.088,12.431,12.431,21.78,21.78,17.088,17.088,12.431,12.431,21.78,21.78,16.576666666666668,16.914,-65.96183333333333,-64.326,98.17916666666667,97.7915,53
10,ReRotation,4.0,16.544372389666666,21.046862665,13.797000000000002,13.797,10.008,10.008,17.996,17.996,13.797000000000002,13.797,10.008,10.008,17.996,17.996,16.268666666666665,16.174,-57.205000000000005,-57.812,85.98183333333333,85.6685,54
10,ReRotation,5.0,12.740540362333334,11.643363205,10.964999999999998,10.965,7.294999999999999,7.295,14.452,14.452,10.964999999999998,10.965,7.294999999999999,7.295,14.452,14.452,13.898666666666665,12.621500000000001,-54.952666666666666,-54.4675,81.425,82.191,55
10,ReRotation,6.0,14.927837202666666,10.767538631,8.523,8.523,5.352999999999999,5.353,11.914,11.914,8.523,8.523,5.352999999999999,5.353,11.914,11.914,4.840666666666667,10.6795,-61.95183333333333,-59.7975,71.99166666666666,70.85,56
10,ReRotation,7.0,-11.992068654166667,-7.925201544,6.410999999999999,6.411,3.497,3.497,9.553,9.553,6.410999999999999,6.411,3.497,3.497,9.553,9.553,6.750666666666667,5.8555,-56.431000000000004,-54.827,68.00583333333333,68.30199999999999,57
10,ReRotation,8.0,9.397620465166666,9.505004146000001,4.58,4.58,1.748,1.748,7.263000000000001,7.263,4.58,4.58,1.748,1.748,7.263000000000001,7.263,7.223,6.755,-55.50783333333334,-54.5855,63.783166666666666,63.834500000000006,58
10,ReRotation,9.0,5.473357775166666,3.52511491,2.9889999999999994,2.989,0.51,0.51,5.571000000000001,5.571,2.9889999999999994,2.989,0.51,0.51,5.571000000000001,5.571,22.945833333333336,5.092,-52.19216666666667,-51.319,60.29483333333334,59.3315,59
10,ReRotation,10.0,10.6841205125,8.675300047,1.603,1.603,-0.733,-0.733,3.961,3.961,1.603,1.603,-0.733,-0.733,3.961,3.961,0.5216666666666667,0.654,-50.65533333333334,-50.713,53.70816666666667,53.8645,60
10,ReRotation,11.0,-5.476156663666667,-4.906301291,0.393,0.393,-1.852,-1.852,2.7610000000000006,2.761,0.393,0.393,-1.852,-1.852,2.7610000000000006,2.761,-2.5323333333333333,-0.14650000000000002,-52.509166666666665,-52.037000000000006,45.714666666666666,45.1385,61
10,ReRotation,12.0,-7.740987893166666,-4.9523260485,-0.8205,-0.666,-3.237166666666667,-3.052,1.438,1.591,-0.8205,-0.666,-3.237166666666667,-3.052,1.438,1.591,1.5221666666666664,1.63,-50.693000000000005,-51.195,49.75866666666667,51.548500000000004,62
10,ReRotation,13.0,-5.861093036,-4.461578736,-1.7288333333333332,-1.593,-4.3115,-4.163,0.5816666666666667,0.673,-1.7288333333333332,-1.593,-4.3115,-4.163,0.5816666666666667,0.673,4.206666666666666,2.8125,-51.31733333333333,-51.5415,47.89816666666667,46.9935,63
10,ReRotation,14.0,-1.9359243234999999,-2.1069007405,-2.5275,-2.408,-5.2145,-5.054,0.049499999999999995,0.125,-2.5275,-2.408,-5.2145,-5.054,0.049499999999999995,0.125,-4.290666666666667,-5.060499999999999,-46.310833333333335,-44.479,42.919666666666664,43.275999999999996,64
10,ReRotation,15.0,-11.2512948004,-2.495381141,-3.125,-3.125,-6.017,-6.017,-0.328,-0.328,-3.125,-3.125,-6.017,-6.017,-0.328,-0.328,-4.473000000000001,-1.477,-48.3278,-46.965,41.3278,41.424,65
10,ReWashout,1.0,-8.230927231666668,-7.220500761499999,-7.062,-7.062,-9.992,-9.992,-3.938,-3.938,-7.062,-7.062,-9.992,-9.992,-3.938,-3.938,-9.280166666666666,-7.889,-48.06066666666666,-46.387,34.11983333333333,34.108999999999995,66
10,ReWashout,2.0,-14.031565472833334,-4.9201543135,-7.581,-7.581,-9.75,-9.75,-5.497,-5.497,-7.581,-7.581,-9.75,-9.75,-5.497,-5.497,-8.698500000000001,-8.708,-45.14983333333333,-44.778000000000006,26.07683333333333,25.7205,67
10,ReWashout,3.0,-7.7079554365,-8.202034423,-7.979,-7.979,-9.661,-9.661,-6.373,-6.373,-7.979,-7.979,-9.661,-9.661,-6.373,-6.373,-9.967666666666666,-8.559999999999999,-42.39933333333334,-42.144000000000005,21.89533333333333,21.387,68
10,ReWashout,4.0,-13.369046204999998,-13.21197745,-8.301,-8.301,-9.743,-9.743,-6.985,-6.985,-8.301,-8.301,-9.743,-9.743,-6.985,-6.985,-10.292333333333334,-9.9485,-40.60466666666667,-40.3205,20.9985,21.130000000000003,69
10,ReWashout,5.0,-12.562683230333334,-11.6899870845,-8.567,-8.567,-9.887,-9.887,-7.345,-7.345,-8.567,-8.567,-9.887,-9.887,-7.345,-7.345,-7.650333333333333,-7.216,-37.35,-38.5935,21.452166666666667,22.130499999999998,70
10,ReWashout,6.0,-8.374899234333334,-7.869039246,-8.793,-8.793,-10.143,-10.143,-7.531,-7.531,-8.793,-8.793,-10.143,-10.143,-7.531,-7.531,-7.645666666666667,-7.355,-36.845666666666666,-36.527,17.454666666666668,17.467,71
10,ReWashout,7.0,-11.958236858333334,-9.599822897,-8.987,-8.987,-10.401,-10.401,-7.594,-7.594,-8.987,-8.987,-10.401,-10.401,-7.594,-7.594,-10.499333333333334,-10.185,-33.57966666666667,-33.5165,18.262833333333333,18.399,72
10,ReWashout,8.0,-13.4539295255,-10.8058777985,-9.156,-9.156,-10.734,-10.734,-7.59,-7.59,-9.156,-9.156,-10.734,-10.734,-7.59,-7.59,-9.773333333333333,-9.459,-33.59433333333333,-34.435,14.812166666666668,14.1475,73
10,ReWashout,9.0,-11.001111228,-11.155483848,-9.303,-9.303,-11.021,-11.021,-7.549,-7.549,-9.303,-9.303,-11.021,-11.021,-7.549,-7.549,-8.500833333333333,-9.7305,-34.204166666666666,-34.3645,14.842166666666666,14.457,74
10,ReWashout,10.0,-6.857284229833334,-5.285689994,-9.433,-9.433,-11.446,-11.446,-7.604,-7.604,-9.433,-9.433,-11.446,-11.446,-7.604,-7.604,-12.360333333333335,-9.896,-33.12133333333333,-33.176,13.194166666666666,12.687,75
12,Baseline,1.0,-17.991846405333334,0.12079993900000008,1.055,1.055,-2.429,-2.429,4.614,4.614,1.055,1.055,-2.429,-2.429,4.614,4.614,4.322,6.069,-85.98616666666668,-86.8485,76.67566666666666,77.9465,1
12,Baseline,2.0,-16.335027007333334,2.418456633,0.971,0.971,-2.318,-2.318,4.048,4.048,0.971,0.971,-2.318,-2.318,4.048,4.048,0.16883333333333303,1.1755,-76.6005,-78.6775,75.26233333333333,75.624,2
12,Baseline,3.0,-24.95314638383333,-4.615523522,0.894,0.894,-2.154,-2.154,3.6270000000000002,3.627,0.894,0.894,-2.154,-2.154,3.6270000000000002,3.627,1.7915,1.032,-76.53616666666666,-77.6875,75.8645,75.717,3
12,Baseline,4.0,-4.807074413500001,-2.5458338255,0.824,0.824,-1.918,-1.918,3.342,3.342,0.824,0.824,-1.918,-1.918,3.342,3.342,-0.408,-0.26849999999999996,-75.97233333333334,-75.2185,76.5305,79.2495,4
12,Baseline,5.0,14.354345115666666,13.247690247,0.7491666666666666,0.759,-1.7698333333333334,-1.802,2.988,3.019,0.7491666666666666,0.759,-1.7698333333333334,-1.802,2.988,3.019,-4.525166666666666,-3.0095,-69.84033333333333,-68.5205,70.35016666666667,71.9435,5
12,Baseline,6.0,-4.0490942599999995,-7.2733022935000005,0.691,0.7,-1.5785,-1.609,2.813166666666667,2.833,0.691,0.7,-1.5785,-1.609,2.813166666666667,2.833,-0.2724999999999997,4.747,-70.873,-71.6945,67.76366666666667,68.7755,6
12,Baseline,7.0,19.711882061833332,23.819696575000002,0.6376666666666667,0.646,-1.4081666666666666,-1.426,2.6865,2.714,0.6376666666666667,0.646,-1.4081666666666666,-1.426,2.6865,2.714,41.164,4.777,-68.73383333333334,-69.1485,67.77116666666667,66.41499999999999,7
12,Baseline,8.0,13.780874007833333,9.014630124,0.5883333333333333,0.596,-1.3034999999999999,-1.319,2.5306666666666664,2.549,0.5883333333333333,0.596,-1.3034999999999999,-1.319,2.5306666666666664,2.549,-1.4723333333333333,-1.2645,-64.88250000000001,-65.2745,65.76233333333333,67.167,8
12,Baseline,9.0,26.605764155333333,-3.758649498,0.543,0.55,-1.215,-1.226,2.4231666666666665,2.439,0.543,0.55,-1.215,-1.226,2.4231666666666665,2.439,0.6943333333333334,0.0655,-61.16766666666666,-59.1425,65.30933333333333,62.353,9
12,Baseline,10.0,3.386023656166667,2.170187733,0.5015,0.508,-1.175,-1.16,2.3106666666666666,2.344,0.5015,0.508,-1.175,-1.16,2.3106666666666666,2.344,0.8626666666666667,0.9415,-60.85483333333334,-61.5565,63.018,62.732,10
12,Baseline,11.0,10.610397464,9.1040643515,0.463,0.469,-1.2371666666666667,-1.25,2.1415,2.144,0.463,0.469,-1.2371666666666667,-1.25,2.1415,2.144,0.9633333333333333,1.354,-54.796166666666664,-55.21,63.404500000000006,63.288,11
12,Baseline,12.0,23.063362887333337,-3.4748814329999997,0.4275,0.433,-1.1704999999999999,-1.173,2.1218333333333335,2.129,0.4275,0.433,-1.1704999999999999,-1.173,2.1218333333333335,2.129,8.131,3.194,-60.877,-58.629000000000005,58.659333333333336,58.3465,12
12,Baseline,13.0,9.760106909500001,4.5507726250000005,0.395,0.4,-1.1575,-1.158,2.080833333333333,2.086,0.395,0.4,-1.1575,-1.158,2.080833333333333,2.086,1.1991666666666667,0.809,-54.74916666666667,-55.4995,61.34866666666667,61.13250000000001,13
12,Baseline,14.0,-22.613309445166664,-4.883468139,0.36533333333333334,0.37,-1.1583333333333334,-1.155,2.0498333333333334,2.055,0.36533333333333334,0.37,-1.1583333333333334,-1.155,2.0498333333333334,2.055,-2.8478333333333334,-0.6875,-55.20766666666666,-54.856,55.443999999999996,55.480000000000004,14
12,Baseline,15.0,-1.707517727833333,-2.1472095839999996,0.3376666666666667,0.342,-1.1758333333333333,-1.175,2.0243333333333333,2.024,0.3376666666666667,0.342,-1.1758333333333333,-1.175,2.0243333333333333,2.024,0.5621666666666667,-0.628,-52.3615,-51.694,50.68116666666666,51.0925,15
12,Baseline,16.0,-5.348096751999999,2.4239447575,0.31216666666666665,0.316,-1.2013333333333334,-1.18,2.0101666666666667,2.026,0.31216666666666665,0.316,-1.2013333333333334,-1.18,2.0101666666666667,2.026,1.8846666666666667,1.467,-55.54466666666667,-55.7025,55.648500000000006,56.698499999999996,16
12,Baseline,17.0,22.006938595500003,-1.7575426840000001,0.28933333333333333,0.293,-1.3063333333333333,-1.308,1.9398333333333333,1.931,0.28933333333333333,0.293,-1.3063333333333333,-1.308,1.9398333333333333,1.931,0.10200000000000002,0.398,-50.845499999999994,-51.263999999999996,53.62866666666667,52.9135,17
12,Baseline,18.0,2.110184018,1.6016097225,0.2675,0.271,-1.3055,-1.298,1.9831666666666667,1.984,0.2675,0.271,-1.3055,-1.298,1.9831666666666667,1.984,1.2180000000000002,0.09950000000000003,-53.975500000000004,-55.751000000000005,50.6755,50.554500000000004,18
12,Baseline,19.0,18.878174551666664,2.6717474625,0.247,0.25,-1.3521666666666665,-1.343,1.9783333333333335,1.979,0.247,0.25,-1.3521666666666665,-1.343,1.9783333333333335,1.979,2.0894999999999997,2.4124999999999996,-53.82116666666667,-52.3125,52.61983333333333,51.938,19
12,Baseline,20.0,11.559925601833335,9.907282673000001,0.229,0.232,-1.4146666666666665,-1.398,1.9673333333333334,1.975,0.229,0.232,-1.4146666666666665,-1.398,1.9673333333333334,1.975,-1.8076666666666663,-0.259,-53.780166666666666,-54.408500000000004,51.691,48.2495,20
12,Baseline,21.0,27.00248176166667,-1.6812173985,0.21133333333333335,0.214,-1.5063333333333333,-1.498,1.9313333333333336,1.929,0.21133333333333335,0.214,-1.5063333333333333,-1.498,1.9313333333333336,1.929,-1.9388333333333332,-0.9169999999999999,-51.787,-52.6405,49.703,48.466,21
12,Baseline,22.0,7.102232325166667,-0.922473004,0.19566666666666666,0.198,-1.5481666666666667,-1.548,1.9496666666666667,1.943,0.19566666666666666,0.198,-1.5481666666666667,-1.548,1.9496666666666667,1.943,-1.4320000000000002,0.518,-49.04816666666667,-48.216499999999996,54.280499999999996,53.3095,22
12,Baseline,23.0,22.252096900166666,-8.0372759105,0.18166666666666667,0.184,-1.5471666666666666,-1.549,1.9935,1.983,0.18166666666666667,0.184,-1.5471666666666666,-1.549,1.9935,1.983,6.167333333333333,0.16899999999999998,-49.93366666666666,-48.882,50.13916666666666,49.7475,23
12,Baseline,24.0,1.7639106418333335,2.1680738,0.16783333333333336,0.17,-1.556,-1.538,2.037333333333333,2.046,0.16783333333333336,0.17,-1.556,-1.538,2.037333333333333,2.046,-0.11200000000000003,-0.4595,-48.65633333333333,-49.345,51.583666666666666,53.1425,24
12,Baseline,25.0,-9.930349900000001,-0.196226796,0.157,0.157,-1.6460000000000001,-1.646,1.9940000000000002,1.994,0.157,0.157,-1.6460000000000001,-1.646,1.9940000000000002,1.994,1.069,-0.617,-48.0116,-47.303,49.6202,48.028,25
12,Rotation,1.0,14.050652862333331,13.490979197,7.064,7.064,-0.948,-0.948,17.122,17.122,7.064,7.064,-0.948,-0.948,17.122,17.122,-10.289666666666667,5.489000000000001,-120.70133333333332,-122.95599999999999,122.00599999999999,122.591,26
12,Rotation,2.0,-25.560032721166667,3.7165741285,5.730999999999999,5.731,-0.09200000000000001,-0.092,11.662,11.662,5.730999999999999,5.731,-0.09200000000000001,-0.092,11.662,11.662,-4.83,1.081,-102.17583333333333,-107.753,111.48916666666666,112.411,27
12,Rotation,3.0,-21.72718503433333,-5.6912096965,4.994,4.994,0.48500000000000004,0.485,9.744,9.744,4.994,4.994,0.48500000000000004,0.485,9.744,9.744,7.564,4.7764999999999995,-88.77050000000001,-89.58099999999999,107.12983333333334,104.107,28
12,Rotation,4.0,-20.214859338,-0.547899012,4.489,4.489,0.361,0.361,8.18,8.18,4.489,4.489,0.361,0.361,8.18,8.18,2.8175000000000003,3.1799999999999997,-82.24833333333333,-82.2815,101.17716666666666,99.0605,29
12,Rotation,5.0,-12.649107180833333,2.708149568,4.107,4.107,0.703,0.703,7.62,7.62,4.107,4.107,0.703,0.703,7.62,7.62,2.1565,2.512,-84.69216666666667,-83.876,91.623,90.83500000000001,30
12,Rotation,6.0,1.138687477333333,1.4992625285,3.801,3.801,0.706,0.706,7.044999999999999,7.045,3.801,3.801,0.706,0.706,7.044999999999999,7.045,3.0496666666666665,3.1024999999999996,-80.77983333333333,-81.29050000000001,86.04,86.66650000000001,31
12,Rotation,7.0,6.693959364166667,3.8482322470000003,3.548,3.548,0.596,0.596,6.648,6.648,3.548,3.548,0.596,0.596,6.648,6.648,19.340833333333336,0.871,-82.33616666666667,-84.4435,85.30516666666666,85.59049999999999,32
12,Rotation,8.0,-32.8882736105,-19.201318625,3.333,3.333,0.299,0.299,6.321000000000001,6.321,3.333,3.333,0.299,0.299,6.321000000000001,6.321,22.232166666666668,5.2695,-79.9285,-78.7705,80.5615,79.077,33
12,Rotation,9.0,6.141290255,6.255789546,3.147,3.147,0.282,0.282,6.381,6.381,3.147,3.147,0.282,0.282,6.381,6.381,5.284,1.3575000000000002,-70.44766666666668,-71.6625,83.05266666666667,78.43100000000001,34
12,Rotation,10.0,-4.849893780666666,15.396134565,2.985,2.985,0.104,0.104,6.425,6.425,2.985,2.985,0.104,0.104,6.425,6.425,3.073166666666667,2.926,-69.181,-66.7405,80.31866666666666,79.12950000000001,35
12,Rotation,11.0,-14.685726314833333,-2.4375960695,2.8409999999999997,2.841,-0.245,-0.245,6.305,6.305,2.8409999999999997,2.841,-0.245,-0.245,6.305,6.305,0.9566666666666667,1.3279999999999998,-76.91683333333333,-77.566,77.06183333333333,73.4085,36
12,Rotation,12.0,-2.5575753594999995,8.232851604,2.714,2.714,-0.561,-0.561,6.330000000000001,6.33,2.714,2.714,-0.561,-0.561,6.330000000000001,6.33,0.6655,1.1465,-66.42583333333333,-68.035,76.15383333333334,74.613,37
12,Rotation,13.0,6.2996032138333335,1.440250026,2.599,2.599,-1.114,-1.114,6.117,6.117,2.599,2.599,-1.114,-1.114,6.117,6.117,-8.3555,3.3155,-70.93183333333333,-68.1125,73.72483333333334,73.0885,38
12,Rotation,14.0,-32.24223677116667,-2.3320029884999998,2.496,2.496,-1.288,-1.288,6.297,6.297,2.496,2.496,-1.288,-1.288,6.297,6.297,-18.134833333333333,-0.7484999999999999,-64.29433333333334,-63.716499999999996,78.139,77.37299999999999,39
12,Rotation,15.0,-14.486194107833334,1.2208172065,2.403,2.403,-1.274,-1.274,6.585,6.585,2.403,2.403,-1.274,-1.274,6.585,6.585,5.305666666666666,2.3034999999999997,-69.605,-68.82,73.3455,73.422,40
12,Washout,1.0,-23.9050291595,-4.158449750499999,-7.671,-7.671,-19.082,-19.082,2.493,2.493,-7.671,-7.671,-19.082,-19.082,2.493,2.493,-16.969666666666665,-14.131499999999999,-132.03183333333334,-134.77949999999998,117.72149999999999,120.27000000000001,41
12,Washout,2.0,-33.492384485,-12.20639932,-7.489,-7.489,-13.079,-13.079,-2.098,-2.098,-7.489,-7.489,-13.079,-13.079,-2.098,-2.098,-9.4035,-9.237,-94.0825,-92.7995,80.91466666666666,77.23400000000001,42
12,Washout,3.0,-4.589962394333334,-5.745817961,-7.302,-7.302,-11.157000000000002,-11.157,-3.6970000000000005,-3.697,-7.302,-7.302,-11.157000000000002,-11.157,-3.6970000000000005,-3.697,-2.6115,-4.8475,-78.5975,-77.056,62.300666666666665,62.7975,43
12,Washout,4.0,-27.81342664183333,-12.678734375,-7.162,-7.162,-10.206,-10.206,-4.517,-4.517,-7.162,-7.162,-10.206,-10.206,-4.517,-4.517,9.498666666666665,-6.1925,-71.09716666666667,-68.9915,53.995000000000005,54.4835,44
12,Washout,5.0,23.162323137166666,-5.3049179545000005,-7.053999999999999,-7.054,-9.444,-9.444,-4.529,-4.529,-7.053999999999999,-7.054,-9.444,-9.444,-4.529,-4.529,-6.121166666666667,-6.386,-61.26083333333333,-61.735,53.08566666666667,52.7485,45
12,Washout,6.0,-39.322385298,-9.152135802,-6.97,-6.97,-9.219,-9.219,-4.589,-4.589,-6.97,-6.97,-9.219,-9.219,-4.589,-4.589,-7.352166666666666,-7.346500000000001,-62.666500000000006,-62.301,43.645833333333336,42.143,46
12,Washout,7.0,-8.730457238166666,-6.338081982,-6.901,-6.901,-9.202,-9.202,-4.456,-4.456,-6.901,-6.901,-9.202,-9.202,-4.456,-4.456,-6.149166666666666,-7.5875,-56.4035,-56.597,43.19133333333334,45.3,47
12,Washout,8.0,-20.634853520000004,-12.322157180000001,-6.845,-6.845,-9.336,-9.336,-4.358,-4.358,-6.845,-6.845,-9.336,-9.336,-4.358,-4.358,-2.9614999999999996,-6.5565,-56.61366666666667,-58.254,40.967,40.673,48
12,Washout,9.0,-62.542016177166666,-37.750879565,-6.799,-6.799,-9.489,-9.489,-4.21,-4.21,-6.799,-6.799,-9.489,-9.489,-4.21,-4.21,-7.458166666666667,-7.872999999999999,-52.269,-51.951,39.2035,38.046499999999995,49
12,Washout,10.0,-5.480544992166667,-5.6704622019999995,-6.759,-6.759,-9.608,-9.608,-3.97,-3.97,-6.759,-6.759,-9.608,-9.608,-3.97,-3.97,-6.606333333333333,-7.9030000000000005,-50.422333333333334,-51.381,38.59733333333333,37.4805,50
12,ReRotation,1.0,0.3355362006666667,14.508933205,15.151000000000002,15.151,9.509,9.509,21.014,21.014,15.151000000000002,15.151,9.509,9.509,21.014,21.014,11.497333333333332,16.7415,-67.88916666666667,-66.59549999999999,90.48333333333333,89.89,51
12,ReRotation,2.0,13.533914205833334,16.75791808,12.202999999999998,12.203,7.511,7.511,16.111,16.111,12.202999999999998,12.203,7.511,7.511,16.111,16.111,10.958666666666668,10.2255,-53.55733333333333,-54.5345,91.21333333333332,94.572,52
12,ReRotation,3.0,-11.970241009,7.0243829915,9.689,9.689,5.96,5.96,12.906,12.906,9.689,9.689,5.96,5.96,12.906,12.906,10.016333333333334,10.3335,-60.408166666666666,-60.533,75.80616666666667,74.608,53
12,ReRotation,4.0,-17.985909691666667,-1.4920520659999998,7.533,7.533,4.342,4.342,10.398,10.398,7.533,7.533,4.342,4.342,10.398,10.398,-5.550833333333334,5.9085,-51.779333333333334,-49.6515,70.75750000000001,68.0935,54
12,ReRotation,5.0,-13.731827784166668,9.4381327675,5.675,5.675,2.845,2.845,8.357,8.357,5.675,5.675,2.845,2.845,8.357,8.357,2.749166666666667,3.0229999999999997,-54.7005,-54.275999999999996,60.19883333333333,60.7295,55
12,ReRotation,6.0,-13.683142038,0.5895872154999999,4.068,4.068,1.58,1.58,6.668,6.668,4.068,4.068,1.58,1.58,6.668,6.668,3.235,2.874,-53.842166666666664,-54.3285,57.02783333333334,58.7635,56
12,ReRotation,7.0,-3.044258913666667,-1.6430555235,2.672,2.672,0.254,0.254,4.93,4.93,2.672,2.672,0.254,0.254,4.93,4.93,4.824166666666667,4.506,-48.1085,-48.558,56.20283333333333,57.013999999999996,57
