fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
10,Rotation,3.0,19.19225937883333,10.6495840475,6.282,6.282,1.518,1.518,10.816,10.816,6.282,6.282,1.518,1.518,10.816,10.816,6.333500000000001,7.281000000000001,-86.22716666666668,-85.076,94.69733333333333,94.583,28
10,Rotation,4.0,-24.376604265666668,-12.1859168325,5.109,5.109,1.136,1.136,8.883,8.883,5.109,5.109,1.136,1.136,8.883,8.883,2.0894999999999997,5.7875,-84.91,-85.244,91.07099999999998,89.04849999999999,29
10,Rotation,5.0,6.839765705666667,5.4712242904999995,4.129,4.129,0.608,0.608,7.258,7.258,4.129,4.129,0.608,0.608,7.258,7.258,14.824,6.7765,-75.95216666666666,-75.24549999999999,82.32716666666667,81.268,30
10,Rotation,6.0,11.987059846333333,9.272006706500001,3.302,3.302,0.18499999999999997,0.185,6.160999999999999,6.161,3.302,3.302,0.18499999999999997,0.185,6.160999999999999,6.161,4.84,2.17,-70.74833333333333,-71.6395,76.54716666666667,75.89099999999999,31
10,Rotation,7.0,-14.902230351833333,-1.8287671155,2.597,2.597,-0.18099999999999997,-0.181,5.367999999999999,5.368,2.597,2.597,-0.18099999999999997,-0.181,5.367999999999999,5.368,8.378666666666666,7.3925,-69.47333333333334,-70.1,73.8895,74.72200000000001,32
10,Rotation,8.0,6.082232679666667,3.5864339259999998,1.993,1.993,-0.643,-0.643,4.727,4.727,1.993,1.993,-0.643,-0.643,4.727,4.727,5.3135,3.1055,-63.487,-62.867000000000004,71.61783333333334,72.0625,33
10,Rotation,9.0,-39.56726914083334,-8.9426092405,1.4720000000000002,1.472,-1.299,-1.299,3.994,3.994,1.4720000000000002,1.472,-1.299,-1.299,3.994,3.994,2.5658333333333334,4.134,-63.29416666666666,-63.423500000000004,62.57749999999999,60.997,34
10,Rotation,10.0,-1.4110119118333333,-6.667417847,1.019,1.019,-1.591,-1.591,3.8379999999999996,3.838,1.019,1.019,-1.591,-1.591,3.8379999999999996,3.838,-2.7113333333333336,1.0045000000000002,-61.64333333333334,-60.6235,65.93516666666666,64.312,35
10,Rotation,11.0,7.807062085333334,2.923320228,0.623,0.623,-2.247,-2.247,3.381,3.381,0.623,0.623,-2.247,-2.247,3.381,3.381,5.104,1.4184999999999999,-58.3555,-58.173,61.85716666666667,61.437,36
10,Rotation,12.0,2.1045630755,5.9573395315,0.276,0.276,-2.711,-2.711,3.225,3.225,0.276,0.276,-2.711,-2.711,3.225,3.225,-1.7638333333333336,-0.7489999999999999,-55.35733333333334,-53.897999999999996,57.113499999999995,57.7185,37
10,Rotation,13.0,-0.08723232050000007,-4.2059678265,-0.029,-0.029,-3.327,-3.327,2.9659999999999997,2.966,-0.029,-0.029,-3.327,-3.327,2.9659999999999997,2.966,-5.623666666666666,0.09299999999999997,-58.53900000000001,-57.5635,52.84633333333333,50.337,38
10,Rotation,14.0,-6.783203748166667,-4.640015169,-0.3,-0.3,-3.653,-3.653,2.971,2.971,-0.3,-0.3,-3.653,-3.653,2.971,2.971,0.25233333333333335,-0.384,-55.0095,-52.336,56.963,57.593,39
10,Rotation,15.0,5.748378097500001,5.4665939285,-0.539,-0.539,-4.03,-4.03,2.9500000000000006,2.95,-0.539,-0.539,-4.03,-4.03,2.9500000000000006,2.95,-4.607,-2.5625,-54.26283333333333,-52.246,53.633833333333335,54.6305,40
10,Washout,1.0,30.95168507983333,-5.3791128475,-6.434,-6.434,-22.398,-22.398,10.72,10.72,-6.434,-6.434,-22.398,-22.398,10.72,10.72,-1.0724999999999996,-1.0430000000000001,-154.2205,-157.20499999999998,139.51466666666667,136.9505,41
10,Washout,2.0,-10.557637472166666,-7.3091921265,-3.6839999999999997,-3.684,-7.341,-7.341,-0.35799999999999993,-0.358,-3.6839999999999997,-3.684,-7.341,-7.341,-0.35799999999999993,-0.358,-1.6875,-2.6775,-54.11716666666666,-54.091,46.062000000000005,44.3245,42
10,Washout,3.0,-5.853226415333332,-2.9084310215,-2.8540000000000005,-2.854,-5.072,-5.072,-1.135,-1.135,-2.8540000000000005,-2.854,-5.072,-5.072,-1.135,-1.135,-3.5353333333333334,-2.9385,-36.07566666666667,-35.2465,30.307000000000002,30.374,43
10,Washout,4.0,-7.057667544,-2.0096649785,-2.493,-2.493,-4.019,-4.019,-1.067,-1.067,-2.493,-2.493,-4.019,-4.019,-1.067,-1.067,-2.2993333333333332,-2.4085,-31.566666666666666,-32.087,25.4785,25.5895,44
10,Washout,5.0,-3.4478245836666663,-2.924139342,-2.289,-2.289,-3.535,-3.535,-1.01,-1.01,-2.289,-2.289,-3.535,-3.535,-1.01,-1.01,-2.7624999999999997,-3.466,-29.960833333333337,-29.700000000000003,26.401833333333332,26.5015,45
10,Washout,6.0,-2.7451604374999996,-3.508809722,-2.156,-2.156,-3.454,-3.454,-0.979,-0.979,-2.156,-2.156,-3.454,-3.454,-0.979,-0.979,-3.298666666666667,-2.4635,-29.24683333333333,-29.2285,25.340833333333332,25.046999999999997,46
10,Washout,7.0,-5.742864411666666,-3.692463876,-2.06,-2.06,-3.305,-3.305,-0.723,-0.723,-2.06,-2.06,-3.305,-3.305,-0.723,-0.723,1.3621666666666663,-1.752,-28.7885,-29.5325,23.599999999999998,24.088,47
10,Washout,8.0,5.7586722205,2.0921243435,-1.986,-1.986,-3.312,-3.312,-0.524,-0.524,-1.986,-1.986,-3.312,-3.312,-0.524,-0.524,-0.9688333333333334,-2.247,-28.087333333333333,-27.747500000000002,24.388499999999997,24.424999999999997,48
10,Washout,9.0,-2.610213587166667,-0.2440034375,-1.928,-1.928,-3.468,-3.468,-0.48,-0.48,-1.928,-1.928,-3.468,-3.468,-0.48,-0.48,-5.198666666666667,-3.3815,-27.749666666666666,-28.47,24.168333333333333,23.8475,49
10,Washout,10.0,-0.08230657983333349,-1.780474032,-1.88,-1.88,-3.384,-3.384,-0.209,-0.209,-1.88,-1.88,-3.384,-3.384,-0.209,-0.209,-2.3756666666666666,-2.4785,-27.7045,-28.2365,23.122666666666664,23.3975,50
10,ReRotation,1.0,20.0120376295,18.94062779,25.413,25.413,17.592,17.592,33.481,33.481,25.413,25.413,17.592,17.592,33.481,33.481,25.241,25.8215,-67.89966666666668,-64.5805,122.4655,122.328,51
10,ReRotation,2.0,28.493959626666665,25.176779915,20.905,20.905,14.607999999999999,14.608,26.645,26.645,20.905,20.905,14.607999999999999,14.608,26.645,26.645,22.4025,22.922,-62.08950000000001,-64.2175,108.55483333333332,107.28899999999999,52
10,ReRotation,3.0,17.592657855499997,15.909531124999999,17.057,17.057,12.411,12.411,22.064000000000004,22.064,17.057,17.057,12.411,12.411,22.064000000000004,22.064,18.296333333333333,19.9035,-66.38,-62.531000000000006,94.7745,92.62700000000001,53
10,ReRotation,4.0,16.544372389666666,21.046862665,13.761000000000001,13.761,9.467,9.467,17.805,17.805,13.761000000000001,13.761,9.467,9.467,17.805,17.805,17.509833333333333,15.700500000000002,-57.077,-56.084,92.36833333333334,91.9975,54
10,ReRotation,5.0,12.740540362333334,11.643363205,10.929,10.929,6.964000000000001,6.964,14.493,14.493,10.929,10.929,6.964000000000001,6.964,14.493,14.493,14.324,15.676,-62.9375,-62.468500000000006,76.35216666666666,76.352,55
10,ReRotation,6.0,14.927837202666666,10.767538631,8.489,8.489,4.903,4.903,11.873,11.873,8.489,8.489,4.903,4.903,11.873,11.873,11.028166666666666,7.269499999999999,-58.6915,-56.5955,67.76216666666667,69.391,56
10,ReRotation,7.0,-11.992068654166667,-7.925201544,6.382000000000001,6.382,3.166,3.166,9.53,9.53,6.382000000000001,6.382,3.166,3.166,9.53,9.53,1.5514999999999997,7.425,-50.798,-53.6715,65.35233333333333,65.4145,57
10,ReRotation,8.0,9.397620465166666,9.505004146000001,4.556,4.556,1.515,1.515,7.342,7.342,4.556,4.556,1.515,1.515,7.342,7.342,17.1225,6.099,-50.72566666666666,-49.684,61.469,61.705,58
10,ReRotation,9.0,5.473357775166666,3.52511491,2.971,2.971,0.482,0.482,5.875,5.875,2.971,2.971,0.482,0.482,5.875,5.875,-36.2415,1.7825000000000002,-50.345666666666666,-51.4005,63.151833333333336,65.23400000000001,59
10,ReRotation,10.0,10.6841205125,8.675300047,1.591,1.591,-0.9460000000000001,-0.946,4.059,4.059,1.591,1.591,-0.9460000000000001,-0.946,4.059,4.059,4.2091666666666665,1.9945,-52.5345,-53.28,53.90133333333333,54.5895,60
10,ReRotation,11.0,-5.476156663666667,-4.906301291,0.38800000000000007,0.388,-2.173,-2.173,2.669,2.669,0.38800000000000007,0.388,-2.173,-2.173,2.669,2.669,-3.5671666666666666,0.7145,-50.2785,-50.147499999999994,51.37266666666667,52.5125,61
10,ReRotation,12.0,-7.740987893166666,-4.9523260485,-0.8176666666666668,-0.664,-3.285833333333333,-3.121,1.61,1.741,-0.8176666666666668,-0.664,-3.285833333333333,-3.121,1.61,1.741,0.08083333333333331,0.2055,-48.842666666666666,-48.467,47.062000000000005,48.917,62
10,ReRotation,13.0,-5.861093036,-4.461578736,-1.7208333333333332,-1.586,-4.275166666666667,-4.11,0.8378333333333333,0.955,-1.7208333333333332,-1.586,-4.275166666666667,-4.11,0.8378333333333333,0.955,-14.533999999999999,-2.854,-50.24633333333333,-49.7215,47.22083333333333,46.307500000000005,63
10,ReRotation,14.0,-1.9359243234999999,-2.1069007405,-2.5135,-2.395,-5.270833333333333,-5.101,0.1685,0.252,-2.5135,-2.395,-5.270833333333333,-5.101,0.1685,0.252,14.54316666666667,-1.2329999999999999,-48.376,-49.439,42.8955,43.161,64
10,ReRotation,15.0,-11.2512948004,-2.495381141,-3.106,-3.106,-6.12,-6.12,-0.24900000000000003,-0.249,-3.106,-3.106,-6.12,-6.12,-0.24900000000000003,-0.249,27.212200000000003,2.52,-48.0966,-48.236,42.7524,40.903,65
10,ReWashout,1.0,-8.230927231666668,-7.220500761499999,-7.009,-7.009,-10.176,-10.176,-3.8959999999999995,-3.896,-7.009,-7.009,-10.176,-10.176,-3.8959999999999995,-3.896,-5.7495,-5.878,-46.405499999999996,-45.0165,32.334833333333336,31.9105,66
10,ReWashout,2.0,-14.031565472833334,-4.9201543135,-7.563,-7.563,-9.68,-9.68,-5.384,-5.384,-7.563,-7.563,-9.68,-9.68,-5.384,-5.384,-8.3955,-8.7075,-42.25416666666667,-42.182,27.431166666666666,27.198999999999998,67
10,ReWashout,3.0,-7.7079554365,-8.202034423,-7.976,-7.976,-9.582,-9.582,-6.389,-6.389,-7.976,-7.976,-9.582,-9.582,-6.389,-6.389,-6.631333333333334,-6.836,-40.63783333333333,-40.2735,25.490499999999997,26.2455,68
10,ReWashout,4.0,-13.369046204999998,-13.21197745,-8.303,-8.303,-9.597,-9.597,-7.0,-7.0,-8.303,-8.303,-9.597,-9.597,-7.0,-7.0,-10.5245,-9.535499999999999,-37.729,-37.1145,22.68733333333333,21.7065,69
10,ReWashout,5.0,-12.562683230333334,-11.6899870845,-8.571,-8.571,-9.781,-9.781,-7.456,-7.456,-8.571,-8.571,-9.781,-9.781,-7.456,-7.456,-8.829833333333333,-8.6115,-37.577333333333335,-37.283,19.00166666666667,18.8545,70
10,ReWashout,6.0,-8.374899234333334,-7.869039246,-8.796,-8.796,-9.884,-9.884,-7.528,-7.528,-8.796,-8.796,-9.884,-9.884,-7.528,-7.528,-8.522,-8.401,-36.123,-35.977500000000006,18.649833333333333,19.0255,71
10,ReWashout,7.0,-11.958236858333334,-9.599822897,-8.988,-8.988,-10.196,-10.196,-7.628,-7.628,-8.988,-8.988,-10.196,-10.196,-7.628,-7.628,-10.060833333333333,-10.2445,-34.90316666666667,-34.693,17.096,16.782,72
10,ReWashout,8.0,-13.4539295255,-10.8058777985,-9.154,-9.154,-10.611,-10.611,-7.718,-7.718,-9.154,-9.154,-10.611,-10.611,-7.718,-7.718,-8.431833333333334,-8.526,-34.11816666666667,-34.2145,14.751833333333332,15.047,73
10,ReWashout,9.0,-11.001111228,-11.155483848,-9.299,-9.299,-10.809,-10.809,-7.604,-7.604,-9.299,-9.299,-10.809,-10.809,-7.604,-7.604,-9.5075,-9.909500000000001,-33.60066666666666,-33.7915,13.839166666666666,14.334,74
10,ReWashout,10.0,-6.857284229833334,-5.285689994,-9.426,-9.426,-11.136000000000001,-11.136,-7.613,-7.613,-9.426,-9.426,-11.136000000000001,-11.136,-7.613,-7.613,-9.122666666666666,-9.0305,-32.09016666666667,-31.4915,12.725833333333334,12.868,75
12,Baseline,1.0,-17.991846405333334,0.12079993900000008,1.029,1.029,-2.303,-2.303,4.464,4.464,1.029,1.029,-2.303,-2.303,4.464,4.464,10.8125,2.629,-85.3635,-82.7405,85.80133333333333,85.63499999999999,1
12,Baseline,2.0,-16.335027007333334,2.418456633,0.949,0.949,-2.101,-2.101,4.056,4.056,0.949,0.949,-2.101,-2.101,4.056,4.056,6.791666666666667,1.679,-79.10533333333333,-79.15899999999999,77.8245,76.917,2
12,Baseline,3.0,-24.95314638383333,-4.615523522,0.876,0.876,-1.776,-1.776,3.8409999999999997,3.841,0.876,0.876,-1.776,-1.776,3.8409999999999997,3.841,2.1888333333333336,1.117,-75.01466666666667,-76.31800000000001,77.33233333333334,80.495,3
12,Baseline,4.0,-4.807074413500001,-2.5458338255,0.809,0.809,-1.742,-1.742,3.416,3.416,0.809,0.809,-1.742,-1.742,3.416,3.416,-0.7438333333333333,-0.432,-72.923,-74.386,81.35133333333333,78.1055,4
12,Baseline,5.0,14.354345115666666,13.247690247,0.7376666666666667,0.747,-1.5213333333333334,-1.546,3.1425,3.178,0.7376666666666667,0.747,-1.5213333333333334,-1.546,3.1425,3.178,0.7093333333333334,1.5065,-73.22633333333333,-72.023,70.57483333333333,69.999,5
12,Baseline,6.0,-4.0490942599999995,-7.2733022935000005,0.6825,0.691,-1.3771666666666667,-1.398,2.932,2.965,0.6825,0.691,-1.3771666666666667,-1.398,2.932,2.965,4.189333333333333,2.3685,-64.50016666666666,-65.695,72.34816666666667,71.011,6
12,Baseline,7.0,19.711882061833332,23.819696575000002,0.632,0.64,-1.272,-1.273,2.7274999999999996,2.767,0.632,0.64,-1.272,-1.273,2.7274999999999996,2.767,30.915666666666667,1.7625,-70.14566666666666,-72.222,67.09983333333334,67.5665,7
12,Baseline,8.0,13.780874007833333,9.014630124,0.5848333333333333,0.592,-1.2606666666666666,-1.267,2.4988333333333332,2.53,0.5848333333333333,0.592,-1.2606666666666666,-1.267,2.4988333333333332,2.53,0.7141666666666668,1.8465,-65.29583333333333,-69.00450000000001,67.191,67.39150000000001,8
12,Baseline,9.0,26.605764155333333,-3.758649498,0.5423333333333334,0.549,-1.2140000000000002,-1.229,2.3316666666666666,2.343,0.5423333333333334,0.549,-1.2140000000000002,-1.229,2.3316666666666666,2.343,0.02933333333333321,-0.44299999999999995,-66.06716666666667,-64.9785,60.15416666666667,59.883,9
12,Baseline,10.0,3.386023656166667,2.170187733,0.503,0.509,-1.1403333333333334,-1.139,2.2536666666666663,2.275,0.503,0.509,-1.1403333333333334,-1.139,2.2536666666666663,2.275,3.4311666666666665,1.383,-63.5885,-62.4575,63.315333333333335,62.938500000000005,10
12,Baseline,11.0,10.610397464,9.1040643515,0.4673333333333333,0.473,-1.1353333333333333,-1.147,2.141,2.147,0.4673333333333333,0.473,-1.1353333333333333,-1.147,2.141,2.147,-2.2671666666666668,-0.642,-60.148666666666664,-59.877,60.640166666666666,59.266999999999996,11
12,Baseline,12.0,23.063362887333337,-3.4748814329999997,0.4338333333333333,0.439,-1.0879999999999999,-1.077,2.0896666666666666,2.111,0.4338333333333333,0.439,-1.0879999999999999,-1.077,2.0896666666666666,2.111,-1.3626666666666667,-1.6625,-60.45933333333334,-59.5955,57.411333333333324,57.457,12
12,Baseline,13.0,9.760106909500001,4.5507726250000005,0.4033333333333333,0.408,-1.1383333333333334,-1.143,1.9821666666666669,1.983,0.4033333333333333,0.408,-1.1383333333333334,-1.143,1.9821666666666669,1.983,4.658333333333333,0.552,-60.03483333333333,-59.893,58.028333333333336,56.6295,13
12,Baseline,14.0,-22.613309445166664,-4.883468139,0.37566666666666665,0.38,-1.118,-1.115,1.9786666666666666,1.978,0.37566666666666665,0.38,-1.118,-1.115,1.9786666666666666,1.978,4.257333333333333,1.3485,-57.410666666666664,-56.6895,59.621,60.8745,14
12,Baseline,15.0,-1.707517727833333,-2.1472095839999996,0.35000000000000003,0.354,-1.133,-1.133,1.9851666666666665,1.982,0.35000000000000003,0.354,-1.133,-1.133,1.9851666666666665,1.982,0.7038333333333334,2.1325000000000003,-52.53516666666667,-52.1755,58.64416666666667,59.473,15
12,Baseline,16.0,-5.348096751999999,2.4239447575,0.32616666666666666,0.33,-1.1455,-1.133,1.9915,2.001,0.32616666666666666,0.33,-1.1455,-1.133,1.9915,2.001,-4.882000000000001,-5.5845,-58.98533333333334,-60.0325,55.83883333333333,53.7745,16
12,Baseline,17.0,22.006938595500003,-1.7575426840000001,0.3036666666666667,0.307,-1.23,-1.208,1.9288333333333334,1.944,0.3036666666666667,0.307,-1.23,-1.208,1.9288333333333334,1.944,-0.9226666666666663,2.0620000000000003,-54.5685,-53.7275,54.29716666666667,53.7705,17
12,Baseline,18.0,2.110184018,1.6016097225,0.2838333333333333,0.287,-1.3398333333333332,-1.34,1.86,1.853,0.2838333333333333,0.287,-1.3398333333333332,-1.34,1.86,1.853,2.624833333333333,1.3405,-55.825500000000005,-56.2595,51.16883333333333,50.76,18
12,Baseline,19.0,18.878174551666664,2.6717474625,0.2651666666666667,0.268,-1.3501666666666665,-1.339,1.8943333333333332,1.895,0.2651666666666667,0.268,-1.3501666666666665,-1.339,1.8943333333333332,1.895,1.9936666666666667,1.2035,-54.308166666666665,-53.726,52.759166666666665,52.947,19
12,Baseline,20.0,11.559925601833335,9.907282673000001,0.24833333333333332,0.251,-1.4085,-1.406,1.8976666666666666,1.891,0.24833333333333332,0.251,-1.4085,-1.406,1.8976666666666666,1.891,1.969166666666667,2.2435,-49.361,-49.784499999999994,52.15266666666667,50.111999999999995,20
12,Baseline,21.0,27.00248176166667,-1.6812173985,0.2325,0.235,-1.4426666666666668,-1.421,1.9176666666666666,1.931,0.2325,0.235,-1.4426666666666668,-1.421,1.9176666666666666,1.931,3.0239999999999996,2.1045,-54.405166666666666,-54.255,49.354166666666664,48.620999999999995,21
12,Baseline,22.0,7.102232325166667,-0.922473004,0.21766666666666667,0.22,-1.5216666666666665,-1.551,1.8883333333333334,1.851,0.21766666666666667,0.22,-1.5216666666666665,-1.551,1.8883333333333334,1.851,-1.1660000000000001,0.27949999999999986,-49.25216666666666,-49.1265,47.51533333333333,47.207,22
12,Baseline,23.0,22.252096900166666,-8.0372759105,0.204,0.206,-1.3913333333333335,-1.375,2.065,2.075,0.204,0.206,-1.3913333333333335,-1.375,2.065,2.075,-0.024666666666666615,0.22000000000000003,-50.86933333333334,-51.694,49.63316666666666,49.137,23
12,Baseline,24.0,1.7639106418333335,2.1680738,0.19200000000000003,0.194,-1.4745000000000001,-1.473,2.0205,2.015,0.19200000000000003,0.194,-1.4745000000000001,-1.473,2.0205,2.015,11.731166666666667,0.27299999999999996,-51.07033333333333,-51.5545,48.6955,47.804500000000004,24
12,Baseline,25.0,-9.930349900000001,-0.196226796,0.182,0.182,-1.482,-1.482,2.048,2.048,0.182,0.182,-1.482,-1.482,2.048,2.048,68.0144,-1.426,-48.2372,-48.192,52.8552,51.659,25
12,Rotation,1.0,14.050652862333331,13.490979197,7.381,7.381,-1.338,-1.338,16.94,16.94,7.381,7.381,-1.338,-1.338,16.94,16.94,1.9595,2.383,-107.76383333333332,-107.4495,135.583,137.51,26
12,Rotation,2.0,-25.560032721166667,3.7165741285,5.885000000000001,5.885,0.524,0.524,11.808,11.808,5.885000000000001,5.885,0.524,0.524,11.808,11.808,15.342666666666666,10.8625,-100.9645,-103.889,108.26966666666668,106.848,27
12,Rotation,3.0,-21.72718503433333,-5.6912096965,5.083,5.083,1.012,1.012,9.798,9.798,5.083,5.083,1.012,1.012,9.798,9.798,11.226833333333333,7.7284999999999995,-89.92666666666666,-88.58699999999999,105.682,102.45249999999999,28
12,Rotation,4.0,-20.214859338,-0.547899012,4.543,4.543,0.7799999999999999,0.78,8.309,8.309,4.543,4.543,0.7799999999999999,0.78,8.309,8.309,3.935,5.1475,-87.14733333333334,-88.09649999999999,98.8405,99.263,29
12,Rotation,5.0,-12.649107180833333,2.708149568,4.137,4.137,0.743,0.743,7.334,7.334,4.137,4.137,0.743,0.743,7.334,7.334,13.585,15.154499999999999,-83.7845,-82.28999999999999,92.98649999999999,95.449,30
12,Rotation,6.0,1.138687477333333,1.4992625285,3.815,3.815,0.793,0.793,6.965,6.965,3.815,3.815,0.793,0.793,6.965,6.965,2.5616666666666665,3.5035,-81.058,-82.5095,87.09233333333333,84.11,31
12,Rotation,7.0,6.693959364166667,3.8482322470000003,3.548,3.548,0.8290000000000001,0.829,6.819,6.819,3.548,3.548,0.8290000000000001,0.829,6.819,6.819,5.011,3.905,-73.48016666666666,-73.1695,88.92183333333332,85.5655,32
12,Rotation,8.0,-32.8882736105,-19.201318625,3.3220000000000005,3.322,0.319,0.319,6.233,6.233,3.3220000000000005,3.322,0.319,0.319,6.233,6.233,6.1815,6.074,-76.536,-76.92699999999999,83.3365,84.406,33
12,Rotation,9.0,6.141290255,6.255789546,3.1270000000000002,3.127,0.18699999999999997,0.187,6.148,6.148,3.1270000000000002,3.127,0.18699999999999997,0.187,6.148,6.148,5.631166666666666,5.3405000000000005,-74.95533333333333,-73.5475,83.66383333333333,84.8805,34
12,Rotation,10.0,-4.849893780666666,15.396134565,2.9569999999999994,2.957,-0.008,-0.008,6.102999999999999,6.103,2.9569999999999994,2.957,-0.008,-0.008,6.102999999999999,6.103,15.261500000000003,4.895,-69.65883333333333,-65.918,83.475,81.782,35
12,Rotation,11.0,-14.685726314833333,-2.4375960695,2.8059999999999996,2.806,-0.357,-0.357,5.977,5.977,2.8059999999999996,2.806,-0.357,-0.357,5.977,5.977,4.0360000000000005,3.374,-71.163,-68.438,74.72783333333334,71.7305,36
12,Rotation,12.0,-2.5575753594999995,8.232851604,2.672,2.672,-0.7280000000000001,-0.728,5.902,5.902,2.672,2.672,-0.7280000000000001,-0.728,5.902,5.902,1.0888333333333333,0.135,-69.14033333333333,-69.68549999999999,72.97316666666667,73.707,37
12,Rotation,13.0,6.2996032138333335,1.440250026,2.552,2.552,-0.872,-0.872,5.969,5.969,2.552,2.552,-0.872,-0.872,5.969,5.969,3.342166666666667,1.281,-70.51333333333334,-71.61099999999999,75.497,73.3545,38
12,Rotation,14.0,-32.24223677116667,-2.3320029884999998,2.444,2.444,-1.069,-1.069,6.082,6.082,2.444,2.444,-1.069,-1.069,6.082,6.082,5.5275,6.059,-68.42533333333334,-68.506,74.74816666666668,74.626,39
12,Rotation,15.0,-14.486194107833334,1.2208172065,2.346,2.346,-1.285,-1.285,6.213,6.213,2.346,2.346,-1.285,-1.285,6.213,6.213,0.9771666666666664,2.3625000000000003,-62.032999999999994,-60.934,73.02333333333333,72.084,40
12,Washout,1.0,-23.9050291595,-4.158449750499999,-7.742,-7.742,-18.311,-18.311,5.049,5.049,-7.742,-7.742,-18.311,-18.311,5.049,5.049,-14.686,-14.859,-130.11666666666667,-125.4045,119.50750000000001,124.741,41
12,Washout,2.0,-33.492384485,-12.20639932,-7.550999999999999,-7.551,-12.973,-12.973,-1.857,-1.857,-7.550999999999999,-7.551,-12.973,-12.973,-1.857,-1.857,-8.299833333333334,-8.239,-89.13900000000001,-89.012,81.35683333333334,80.8775,42
12,Washout,3.0,-4.589962394333334,-5.745817961,-7.341,-7.341,-11.172000000000002,-11.172,-3.6940000000000004,-3.694,-7.341,-7.341,-11.172000000000002,-11.172,-3.6940000000000004,-3.694,-10.871166666666667,-5.814500000000001,-79.05333333333333,-80.908,69.1195,70.29050000000001,43
12,Washout,4.0,-27.81342664183333,-12.678734375,-7.1819999999999995,-7.182,-9.958,-9.958,-4.245,-4.245,-7.1819999999999995,-7.182,-9.958,-9.958,-4.245,-4.245,-1.0138333333333334,-4.402,-70.93383333333334,-72.6695,56.613166666666665,56.043499999999995,44
12,Washout,5.0,23.162323137166666,-5.3049179545000005,-7.06,-7.06,-9.598,-9.598,-4.736,-4.736,-7.06,-7.06,-9.598,-9.598,-4.736,-4.736,-11.543833333333334,-7.609,-66.55016666666667,-65.8225,48.82866666666666,49.5235,45
12,Washout,6.0,-39.322385298,-9.152135802,-6.964000000000001,-6.964,-9.221,-9.221,-4.677,-4.677,-6.964000000000001,-6.964,-9.221,-9.221,-4.677,-4.677,-11.018666666666668,-6.002,-59.465833333333336,-60.067,43.646166666666666,44.179,46
12,Washout,7.0,-8.730457238166666,-6.338081982,-6.888000000000001,-6.888,-9.277,-9.277,-4.683,-4.683,-6.888000000000001,-6.888,-9.277,-9.277,-4.683,-4.683,-10.674,-9.777000000000001,-61.12316666666667,-60.186499999999995,42.30016666666667,41.662000000000006,47
12,Washout,8.0,-20.634853520000004,-12.322157180000001,-6.825,-6.825,-9.369,-9.369,-4.497,-4.497,-6.825,-6.825,-9.369,-9.369,-4.497,-4.497,-3.5996666666666663,-6.2995,-55.3375,-55.0215,37.58716666666667,36.208,48
12,Washout,9.0,-62.542016177166666,-37.750879565,-6.773,-6.773,-9.502,-9.502,-4.249,-4.249,-6.773,-6.773,-9.502,-9.502,-4.249,-4.249,107.64816666666665,-7.431,-53.1325,-52.486000000000004,41.22516666666667,41.897999999999996,49
12,Washout,10.0,-5.480544992166667,-5.6704622019999995,-6.73,-6.73,-9.724,-9.724,-4.09,-4.09,-6.73,-6.73,-9.724,-9.724,-4.09,-4.09,0.5873333333333332,-5.9325,-53.00866666666667,-52.683,37.7095,38.8065,50
12,ReRotation,1.0,0.3355362006666667,14.508933205,15.205999999999998,15.206,9.662,9.662,21.325,21.325,15.205999999999998,15.206,9.662,9.662,21.325,21.325,18.253,19.686,-64.7695,-65.749,90.09216666666667,89.5825,51
12,ReRotation,2.0,13.533914205833334,16.75791808,12.235,12.235,8.028,8.028,16.491,16.491,12.235,12.235,8.028,8.028,16.491,16.491,43.5445,20.137,-58.846833333333336,-57.5565,85.70816666666667,83.8315,52
12,ReRotation,3.0,-11.970241009,7.0243829915,9.707,9.707,6.535999999999999,6.536,13.401000000000002,13.401,9.707,9.707,6.535999999999999,6.536,13.401000000000002,13.401,17.475333333333335,14.122,-59.74100000000001,-60.248000000000005,78.19716666666666,78.98849999999999,53
12,ReRotation,4.0,-17.985909691666667,-1.4920520659999998,7.543,7.543,4.509,4.509,10.488,10.488,7.543,7.543,4.509,4.509,10.488,10.488,4.5231666666666674,5.550000000000001,-57.45766666666666,-55.971000000000004,71.345,71.3065,54
12,ReRotation,5.0,-13.731827784166668,9.4381327675,5.681,5.681,2.8220000000000005,2.822,8.317,8.317,5.681,5.681,2.8220000000000005,2.822,8.317,8.317,6.272833333333334,5.836,-53.23233333333334,-53.345,63.15133333333333,61.7315,55
12,ReRotation,6.0,-13.683142038,0.5895872154999999,4.074,4.074,1.6979999999999997,1.698,6.721,6.721,4.074,4.074,1.6979999999999997,1.698,6.721,6.721,4.293666666666667,5.616,-51.24816666666667,-50.5835,60.681000000000004,60.5155,56
